0,0086
0,0091
0,0145
0,0203
0,0261
0,0322
0,0379
0,0436
0,0515
0,0556
0,0646
0,0675
0,0735
0,0803
0,0884
0,0895
0,0947
0,1033
0,1088
0,1151
0,1214
0,1323
0,1326
0,1378
0,1436
0,1515
0,16
0,1249
0,1173
0,1199
0,1237
0,1308
0,2831
0,1383
0,1402
0,1542
0,1602
0,1741
0,1865
0,2009
0,2587
0,2542
0,4999
0,3815
0,3998
0,4183
0,4962
0,4599
0,4763
0,4936
0,5116
0,4878
0,3599
0,3791
0,391
0,4059
0,4177
0,4749
0,4523
0,456
0,4705
0,474
0,5013
0,5058
0,5706
0,5756
0,7075
0,5615
0,565
0,5751
0,5956
0,6717
0,6296
0,6258
0,6547
0,6581
0,7099
0,6894
0,7005
0,7005
0,7631
0,7571
0,7372
0,8013
0,7795
0,7746
0,7941
0,8141
0,8255
0,8815
0,8753
0,8512
0,8641
0,8766
0,8889
0,9012
0,9654
1,4163
1,9285
1,3044
1,5286
1,4745
1,0224
1,1002
1,1315
1,1105
1,0826
1,08
1,2883
1,136
1,12
1,1175
1,1431
1,1292
1,2341
1,2055
1,1665
1,1807
1,1916
1,3877
1,334
1,2617
1,2824
1,3577
1,7908
2,4152
1,315
1,3374
1,346
1,4296
1,3996
1,3539
1,381
1,3877
1,3924
1,4383
1,4169
1,4913
1,6309
1,5439
1,5929
1,8045
1,9414
2,2787
1,8196
1,6481
2,3612
2,3343
1,7501
2,0202
2,6364
2,9918
2,9884
2,4767
1,8281
2,6559
2,1205
1,8946
1,7578
1,8008
1,8753
1,7847
1,8215
1,7578
1,8732
1,9764
1,878
1,8383
1,8192
1,886
1,9279
1,86
1,916
1,9417
1,9792
1,9466
1,9196
1,9819
1,9911
2,072
2,0644
1,9836
1,9965
2,0987
2,0707
2,0337
2,6638
2,0648
2,1141
2,1182
2,0951
2,1489
2,2662
2,1371
2,1816
2,1477
2,165
2,2395
2,1967
3,2357
2,329
2,4246
2,315
2,2597
2,9938
2,3948
2,4038
2,419
2,4345
2,4634
2,6065
2,4095
2,4284
2,3855
2,4399
2,5351
2,5364
2,4304
2,4489
2,5201
2,7147
2,6963
3,0032
3,2245
3,0758
3,0133
3,2461
3,1261
4,049
4,1155
2,7881
2,8441
2,7484
2,9785
4,1264
3,9928
3,2491
3,1165
2,7761
2,7776
2,9412
3,2325
3,1487
2,9212
3,2525
2,9513
3,4427
2,9525
2,9971
2,9911
3,8556
3,0995
3,0388
3,0752
3,2875
