0,0015
0,0012
0,002
0,0027
0,0037
0,008
0,005
0,0057
0,0069
0,0073
0,0082
0,0088
0,0095
0,0655
0,0143
0,0537
0,0374
0,0301
0,016
0,0147
0,0155
0,0163
0,0248
0,019
0,02
0,0215
0,0219
0,0225
0,0467
0,0352
0,026
0,0265
0,0277
0,036
0,03
0,0327
0,0356
0,0325
0,0341
0,0347
0,04
0,061
0,0401
0,0407
0,0422
0,0431
0,0485
0,0457
0,0469
0,0641
0,0615
0,0537
0,0505
0,0514
0,0524
0,0531
0,0543
0,055
0,056
0,0707
0,0614
0,0622
0,0597
0,0618
0,062
0,0662
0,0642
0,0652
0,0768
0,0705
0,0672
0,068
0,0747
0,0695
0,0737
0,0716
0,0836
0,074
0,0737
0,0785
0,0756
0,0804
0,078
0,0912
0,088
0,0808
0,0813
0,0825
0,0881
0,0846
0,1003
0,0915
0,0957
0,0882
0,0903
0,0935
0,1039
0,096
0,0961
0,0972
0,0994
0,0964
0,1014
0,1009
0,1012
0,1152
0,1137
0,1147
0,1114
0,104
0,1069
0,1047
0,1068
0,124
0,121
0,1077
0,1091
0,1252
0,114
0,1125
0,1124
0,1179
0,1272
0,1184
0,1212
0,1181
0,1188
0,1306
0,121
0,1205
0,1254
0,1236
0,1558
0,1687
0,1844
0,1575
0,1665
0,1609
0,1875
0,1682
0,1631
0,1628
0,1761
0,1671
0,1612
0,153
0,1405
0,1413
0,1393
0,1393
0,1456
0,1448
0,1477
0,1597
0,1518
0,1517
0,1467
0,1617
0,1475
0,1517
0,15
0,1576
0,1508
0,1555
0,1582
0,1578
0,1601
0,1555
0,1887
0,1591
0,1654
0,1749
0,1599
0,1622
0,1651
0,1645
0,3692
0,1759
0,1654
0,1665
0,1674
0,1688
0,1696
0,1698
0,3878
0,1833
0,185
0,1739
0,1745
0,1756
0,1762
0,1765
0,1782
0,1794
0,1799
0,1812
0,1857
0,1829
0,1836
0,1847
0,1855
0,1868
0,1877
0,1866
0,189
0,1902
0,1913
0,1918
0,1932
0,1937
0,1959
0,1952
0,1966
0,2085
0,1984
0,1994
0,2117
0,201
0,2017
0,2043
0,2034
0,2053
0,2055
0,2066
0,22
0,208
0,2089
0,2189
0,2112
0,2125
0,2788
0,2534
0,2233
0,2225
0,2271
0,221
0,2335
0,2273
0,2397
0,2598
0,2228
0,2398
0,2238
0,2361
0,2257
0,2253
0,228
0,228
0,2477
0,2462
0,3751
0,233
0,2334
0,2342
0,2346
0,2461
0,2371
0,249
0,239
0,2399
0,24
0,2476
0,2676
0,2439
0,2657
0,2452
0,2597
0,2594
0,2645
0,2485
0,2507
0,2528
0,2516
0,2674
0,2544
0,2712
0,2602
0,2711
0,2625
0,273
0,2617
0,2599
0,2618
0,2618
0,2628
0,2691
0,2681
0,2697
0,267
0,2664
0,2784
0,2686
0,2809
0,269
0,2825
0,2724
0,2867
0,2723
0,284
0,2755
0,3893
0,299
0,286
0,2985
0,2804
0,2895
0,2977
0,2927
0,2839
0,2932
0,2835
0,2875
0,2867
0,2872
0,2875
0,2903
0,2908
0,293
0,2932
0,2941
0,3033
0,2959
0,3079
0,2978
0,3071
0,2995
0,3113
0,301
0,3019
0,3028
0,3827
0,3968
0,3242
0,3101
0,3077
0,3095
0,3173
0,3106
0,3204
0,3113
0,312
0,3145
0,3365
0,3237
0,3174
0,324
0,3182
0,3282
0,3202
0,3215
0,3284
0,3234
0,3344
0,3253
0,4266
0,336
0,3278
0,4229
0,3581
0,3422
0,3426
0,3306
0,3324
0,3467
0,3356
0,3498
0,3359
0,338
0,3498
0,34
0,342
0,3499
0,3419
0,3515
0,3422
0,3452
0,3609
0,3463
0,3578
0,3468
0,3492
0,3624
0,3495
0,3737
0,3671
0,3528
0,3667
0,3587
0,3554
0,3706
0,3587
0,3593
0,377
0,3675
0,3686
0,3872
0,4822
0,3744
0,3827
0,3702
0,3659
0,38
0,3705
0,3706
0,3826
0,3725
0,3805
0,3833
0,384
