0,0046
0,0013
0,0021
0,0095
0,0035
0,0103
0,0051
0,0059
0,0068
0,0081
0,0087
0,0156
0,0158
0,0109
0,0115
0,0121
0,0134
0,0202
0,015
0,016
0,0166
0,0172
0,0178
0,0186
0,0191
0,0211
0,0748
0,036
0,0243
0,025
0,0254
0,0258
0,0265
0,0279
0,0289
0,0306
0,032
0,0325
0,0344
0,0348
0,0392
0,0371
0,0386
0,0401
0,0412
0,0521
0,0436
0,0552
0,0462
0,0474
0,0485
0,0496
0,0511
0,0541
0,0606
0,0542
0,0565
0,0557
0,0569
0,0619
0,0622
0,0597
0,0623
0,0649
0,0633
0,0655
0,0672
0,0667
0,0662
0,0661
0,0693
0,069
0,086
0,0815
0,0716
0,0734
0,0735
0,0744
0,0743
0,0757
0,0763
0,0869
0,0777
0,0789
0,087
0,0805
0,0856
0,0843
0,0845
0,0847
0,0852
0,086
0,0869
0,0885
0,107
0,09
0,0945
0,0929
0,0927
0,0935
0,1057
0,0957
0,0961
0,0972
0,1116
0,1
0,1194
0,1023
0,1019
0,1023
0,1069
0,1163
0,1056
0,1062
0,1225
0,1087
0,1195
0,1104
0,1113
0,112
0,1272
0,1236
0,1142
0,1154
0,1166
0,1176
0,1185
0,119
0,1215
0,121
0,1319
0,1262
0,1235
0,1247
0,3478
0,1444
0,1352
0,1362
0,1332
0,132
0,133
0,1431
0,1417
0,1388
0,1421
0,1454
0,1417
0,1481
0,1409
0,146
0,1425
0,149
0,15
0,1442
0,1452
0,1468
0,1457
0,1599
0,1632
0,1483
0,1491
0,1508
0,1508
0,1517
0,1625
0,154
0,1547
0,1555
0,1671
0,1608
0,1832
0,1708
0,1698
0,1661
0,1672
0,163
0,3554
0,1659
0,18
0,1666
0,1672
0,1695
0,1735
0,1704
0,1812
0,1723
0,1727
0,1905
0,1809
0,1877
0,1791
0,1779
0,1877
0,1884
0,18
0,1821
0,2105
0,1832
0,1845
0,1957
0,1867
0,1864
0,2037
0,1958
0,1998
0,1936
0,1945
0,1946
0,1997
0,2048
0,2072
0,212
0,1975
0,2097
0,1981
0,1993
0,2122
0,2011
0,223
0,213
0,2038
0,2167
0,2052
0,2098
0,2212
0,2081
0,21
0,2102
0,2113
0,2352
0,2146
0,2141
0,234
0,2202
0,2197
0,2189
0,2187
0,2272
0,246
0,2223
0,2246
0,225
0,23
0,2311
0,2312
0,2322
0,2401
0,2325
0,2533
0,2413
0,4268
0,2342
0,2332
0,2357
0,2356
0,2474
0,2381
0,2787
0,2505
0,2405
0,2406
0,241
0,2525
0,2443
0,2597
0,2597
0,2469
0,2647
0,2646
0,2487
0,2494
0,2511
0,2509
0,2513
0,2515
0,2902
0,2592
0,257
0,257
0,269
0,27
0,2732
0,2642
0,2771
0,2642
0,2924
0,2646
0,2655
0,266
0,265
0,2675
0,3122
0,2829
0,2713
0,272
0,2721
0,2735
0,2737
0,2767
0,2762
0,2867
0,2913
0,284
0,2799
0,2807
0,2824
0,2818
0,2959
0,2857
0,2992
0,2857
0,3007
0,286
0,3
0,2895
0,3088
0,3033
0,3029
0,2964
0,298
0,2967
0,2963
0,3085
0,2979
0,311
0,2995
0,3128
0,3011
0,3146
0,3062
0,4332
0,3093
0,3045
0,3074
0,3157
0,309
0,3172
0,3107
0,3203
0,3868
0,3212
0,3153
0,3163
0,3155
0,3228
0,3371
0,3192
0,3205
0,3549
0,3372
0,3345
0,3217
0,3359
0,3255
0,4467
0,3381
0,3307
0,3539
0,354
0,3302
0,3434
0,3326
0,3329
0,3355
0,3362
0,3491
0,3473
0,3659
0,3613
0,3494
0,3555
0,3472
0,3579
0,3728
0,3848
0,3607
0,3574
0,3454
0,3461
0,3624
0,3504
0,3615
0,3525
0,5616
0,3642
0,373
0,3606
0,357
0,368
0,3571
0,3582
0,3775
0,3596
0,3744
0,3733
0,3618
0,485
0,3894
0,3653
0,3765
0,3785
0,3682
0,3706
0,3815
0,3712
0,38
0,3921
0,3868
0,3892
0,3862
0,4032
0,3902
0,3914
0,3922
0,3804
0,3811
0,3938
0,3817
0,384
0,3958
0,392
0,3968
0,3912
0,3944
0,3903
0,3933
0,403
0,3931
0,3936
0,4175
0,4107
0,395
0,4089
0,4081
0,4307
0,4196
0,4475
0,43
0,4198
0,4043
0,4052
0,417
0,4175
0,4052
0,4212
0,4186
0,4202
0,409
0,4095
0,7174
0,4152
0,424
0,4147
0,4167
0,4471
0,4282
0,4188
0,4198
0,4194
0,4314
0,4274
0,4221
0,4237
0,435
0,434
0,4338
0,426
0,4386
0,4386
0,4293
0,4397
0,432
0,4472
0,4604
0,4339
0,4483
0,4357
0,4479
0,4478
0,4382
0,4385
0,4407
0,4534
0,4547
0,442
0,459
0,4448
0,4568
0,4815
0,4496
0,525
0,45
0,4602
0,4617
0,4628
0,4626
0,4539
0,4537
0,4666
0,467
0,469
0,458
0,459
0,4593
0,4927
0,484
0,537
0,4637
0,4769
0,4663
0,4663
0,4777
0,4798
0,4797
0,4951
0,4704
0,4838
0,5031
0,4851
0,4887
0,4869
0,4775
0,4783
0,5142
0,4787
0,5679
0,4815
0,494
0,4939
0,5406
0,5607
0,5795
0,5119
0,489
0,4877
0,4895
0,49
0,5008
0,4943
0,507
0,5076
0,5846
1,3087
0,568
0,5952
0,524
0,5067
0,5012
0,547
0,5028
0,5056
0,6595
0,5708
0,5441
0,5485
0,5097
0,5215
0,5712
0,5277
0,5237
0,5247
0,5267
0,5251
0,5253
0,5176
0,5616
0,5196
0,5186
0,5191
0,5204
0,521
0,524
0,5226
0,5266
0,8121
0,5305
0,5266
0,56
0,5287
0,5317
0,5313
0,5317
0,5396
0,5441
0,5355
0,5511
0,5502
0,5485
0,5483
0,5499
0,5682
0,5535
0,5525
0,6468
0,5545
0,5593
0,5557
0,5572
0,577
0,5599
0,5612
0,5607
0,5611
0,5627
0,5625
0,5654
0,6326
0,5988
0,5622
0,5767
0,5663
0,5674
0,5692
0,562
0,5609
0,5632
0,5629
0,5653
0,5667
0,5675
0,5671
0,5676
0,6039
0,5933
0,586
0,5831
0,5833
0,587
0,5851
0,603
0,5885
0,5918
0,6141
0,5814
0,5796
0,5807
0,5808
0,6545
0,615
0,6005
0,5983
0,5979
0,6009
0,5999
0,6025
0,7433
0,5918
0,6175
0,602
0,6049
0,6048
0,6898
0,67
0,6087
0,5984
0,5991
0,599
0,6035
0,616
0,6139
0,6702
0,6185
0,6161
0,6178
0,6078
0,6079
0,6533
0,6365
0,6215
0,6308
0,6258
0,6237
0,6145
0,6155
0,6455
0,6286
0,6288
0,6302
0,6345
0,632
0,6499
0,6942
0,6356
0,6358
0,6362
0,6397
0,6265
0,628
0,6712
0,6414
0,6414
0,6432
0,6435
0,7497
0,634
0,6805
0,6475
0,649
0,6491
0,639
0,6393
0,6506
0,6711
0,6556
0,6545
0,6457
0,6659
0,658
0,6739
0,6775
0,6486
0,6613
0,6632
0,6634
0,6679
0,6554
0,7649
0,6701
0,6672
0,6968
0,66
0,6696
0,6941
0,6718
0,6719
0,6636
0,6768
0,8152
0,6857
0,6787
0,6852
0,6904
0,8275
0,7175
0,6821
0,7074
0,6839
0,6757
0,7725
0,687
0,6929
0,6767
