1,6882
0,0902
0,0219
0,0276
0,0092
0,011
0,0172
0,0148
0,0165
0,0192
0,0203
0,0222
0,0274
0,0259
0,0278
0,0337
0,035
0,0412
0,056
0,0408
0,042
0,0443
0,0457
0,0483
0,0467
0,0704
0,0559
0,056
0,0601
0,062
0,06
0,0667
0,0696
0,0667
0,0657
0,0677
0,0685
0,0884
0,0712
0,0761
0,0806
0,0807
0,0882
0,0914
0,0894
0,0918
0,0964
0,098
0,1033
0,1054
0,1082
0,1136
0,1133
0,1295
0,1138
0,1176
0,1287
0,1202
0,121
0,126
0,1408
0,1275
0,1348
0,15
0,1415
0,138
0,171
0,1504
0,1667
0,1545
0,1257
0,1481
0,1367
0,1317
0,136
0,1362
0,1386
0,1516
0,1597
0,1557
0,1538
0,1459
0,1705
0,1684
0,1511
0,1527
0,1951
0,2481
0,1656
0,1729
0,1691
0,1857
0,2025
0,1824
0,2192
0,1741
0,1796
0,1883
0,1825
0,1573
0,1612
0,1603
0,1832
0,1938
0,1837
0,191
0,1661
0,1762
0,1748
0,191
0,1899
0,1944
0,1839
0,1986
0,1898
0,1777
0,2043
0,1657
0,1646
0,1744
0,1686
0,1662
0,1697
0,7099
0,1808
0,1739
0,1724
0,1838
0,1805
0,1885
0,1814
0,1825
0,1827
0,1828
0,1928
0,2008
0,189
0,2002
0,1728
0,1772
0,1785
0,1793
0,18
0,1846
0,1853
0,1845
0,1955
0,185
0,206
0,2011
0,206
0,1935
0,2
0,1846
0,1816
0,194
0,222
0,1917
0,1944
0,1869
0,1912
0,1889
0,1898
0,1897
0,1912
0,1927
0,1939
0,1978
0,1862
0,1927
0,186
0,1938
0,1875
0,1985
0,2611
0,1851
0,1944
0,1873
0,196
0,1894
0,1987
0,1913
0,1925
0,1934
0,1941
0,1959
0,1925
0,1848
0,1853
0,1852
0,1873
0,1875
0,1881
0,1931
0,1908
0,199
0,1918
0,2004
0,194
0,2027
0,1974
0,1964
0,1995
0,2062
0,1996
0,208
0,2012
0,2103
0,2032
0,2114
0,2052
0,2143
0,2069
0,21
0,2073
0,2035
0,2033
0,2041
0,2052
0,2064
0,2079
0,2717
0,212
0,2211
0,2155
0,2182
0,2103
0,2213
0,2118
0,2135
0,2146
0,2151
0,2396
0,2167
0,2174
0,2185
0,23
0,2205
0,2287
0,222
0,2231
0,2238
0,2252
0,229
0,2225
0,2313
0,2437
0,2467
0,6087
0,2992
0,2509
0,2434
0,2297
0,2307
0,2318
0,233
0,2465
0,2773
0,2636
0,2518
0,236
0,2378
0,2382
0,2397
0,2555
0,2414
0,2425
0,2431
0,2455
0,2573
0,246
0,2467
0,2935
0,2549
0,2504
0,2528
0,2554
0,2568
0,258
0,2583
0,2691
0,2609
0,261
0,2727
0,263
0,2641
0,2755
0,2665
0,2669
0,2782
0,2682
0,2705
0,2728
0,273
0,2727
0,2736
0,3049
0,293
0,2847
0,2892
0,295
0,3167
0,2813
0,2761
0,2839
0,4105
0,2798
0,2807
0,2945
0,3155
0,2858
0,292
0,286
0,2903
0,2876
0,2987
0,2919
0,2955
0,2943
0,3013
0,2962
0,3549
0,334
0,3543
0,3558
0,3127
0,3017
0,308
0,3036
0,3108
0,3055
0,3246
0,3074
0,3189
0,3165
0,3078
0,3104
0,3214
0,3128
0,3146
0,312
0,3147
0,3163
0,3262
0,318
0,3186
0,3186
0,3202
0,3304
0,337
0,3211
0,3231
0,3237
0,5419
0,3262
0,4147
0,3297
0,3374
0,3403
0,3238
0,325
0,3492
0,338
0,3375
0,3367
0,3298
0,3307
0,3304
0,3323
0,3415
0,3446
0,3554
0,3356
0,4753
0,373
0,3576
