0,0089
0,0093
0,0142
0,0162
0,0254
0,0314
0,0308
0,0302
0,0362
0,0381
0,0444
0,0464
0,0503
0,0555
0,0584
0,0622
0,0663
0,0713
0,0789
0,0796
0,0835
0,0876
0,0916
0,0947
0,0986
0,1035
0,1076
0,1108
0,1155
0,1197
0,1235
0,1278
0,2294
0,1524
0,1408
0,1511
0,1607
0,174
0,1845
0,1991
0,2101
0,2242
0,2355
0,2488
0,2786
0,4639
0,4322
0,4805
0,4762
0,5044
0,5004
0,6146
0,4608
0,4576
0,3929
0,601
0,6314
0,5032
0,5507
0,6513
0,5043
0,4881
0,4951
0,4985
0,6583
0,5457
0,7389
0,6807
0,5873
0,5862
0,6162
0,6191
0,7195
0,6649
0,7326
0,6765
0,6783
0,7128
0,6896
0,714
0,791
0,758
0,7438
0,7554
0,8433
0,7871
0,7874
0,814
0,8309
0,8942
0,8424
0,8572
0,8977
0,8749
0,8893
0,9215
0,9315
1,2338
1,1545
1,4928
1,5228
2,0746
1,3085
1,0709
1,0617
1,1354
1,063
1,053
1,1603
1,2648
1,1608
1,3506
2,9961
1,6939
1,7657
1,621
1,6642
1,7575
1,3822
1,2336
4,0146
2,3927
3,1925
2,1093
2,0835
1,8106
2,583
2,1125
1,8657
2,184
1,5733
1,4814
2,2194
2,426
1,4664
1,4706
1,4814
1,8354
1,6322
1,4937
1,5468
1,5317
1,5432
1,5777
1,5886
1,6329
1,6123
1,648
1,6059
1,6255
1,6025
1,6513
1,6288
1,7778
1,7209
1,6647
1,7065
1,7227
1,7357
1,7559
1,752
1,9127
1,7933
1,7686
1,8185
1,8299
2,6785
1,8553
1,9289
2,1702
1,9296
2,237
1,9578
1,937
2,271
2,0076
2,0065
2,1714
2,0346
1,9686
2,017
2,1154
2,0442
2,0931
2,1044
2,0827
2,0838
2,3268
2,1984
2,1793
2,1459
2,1039
2,1219
2,3451
3,1586
2,2115
2,2236
2,2376
2,227
2,2994
2,4271
3,3876
3,2454
2,6891
3,2428
2,696
2,6369
2,6771
3,2635
3,4051
3,2685
2,4985
2,5512
3,2241
2,466
3,0828
2,5072
2,5136
2,9093
3,2209
2,5986
2,5613
2,5768
2,7996
2,5986
2,6207
2,6184
2,6266
2,7503
2,6686
2,6746
2,6871
2,6918
2,7923
2,7313
2,7349
2,7499
2,7637
2,8476
2,8205
2,7366
2,8141
2,8315
2,9542
2,8777
2,8282
2,8048
2,9527
4,2932
3,3667
3,3158
2,9855
3,1223
3,0286
2,9765
2,9898
2,933
3,1304
3,4077
3,0501
3,0581
3,1819
3,5579
3,197
3,7382
3,9636
3,5306
3,9799
3,683
6,2106
3,8525
3,6528
3,8754
3,2079
3,3551
3,1792
3,5242
3,2045
3,3065
3,3186
3,4952
3,6191
3,9892
3,4108
3,3653
3,4425
3,4544
3,3976
3,4175
3,4312
3,5161
3,4778
3,4672
3,4687
3,4807
3,6429
3,5095
3,5577
3,5862
3,6627
3,568
3,6541
3,5033
3,7285
3,696
4,6835
3,5795
4,3917
3,7595
3,688
3,9025
4,0796
4,6865
4,1605
4,402
4,8637
4,936
4,3938
3,8881
3,8504
5,2976
3,8398
4,3582
4,0656
4,5858
4,0966
4,0249
3,9318
3,9413
3,8736
4,0528
4,0642
4,3991
4,2024
4,0188
4,3202
4,1299
4,2092
4,0933
4,0747
4,5651
4,1146
4,2071
4,2569
4,112
4,113
4,2624
4,163
4,1977
4,1682
4,2643
4,2734
4,1484
4,625
5,1264
5,8852
5,7151
6,1083
5,4458
4,3657
5,7782
6,9589
4,5587
4,5104
4,5922
4,8834
4,5647
4,5252
4,3913
4,7054
4,8834
4,5065
4,7505
4,5049
4,5343
4,7179
4,5667
4,9813
5,708
4,5927
4,7185
5,468
4,752
4,9599
5,4845
4,7423
4,8118
4,7612
4,7001
4,7931
5,3414
5,4934
7,8464
9,5513
6,2176
7,9952
8,7361
6,3886
6,2166
6,2202
6,1458
5,0272
7,132
7,517
5,541
5,9448
5,3387
4,9712
5,0274
5,0938
5,1056
5,8678
5,1591
5,2267
5,1864
5,4913
5,0516
5,133
4,9635
5,2068
6,0686
6,9504
5,9456
5,8901
6,6823
5,6961
6,6087
5,5904
5,2477
5,5263
5,4951
5,4718
5,3831
5,298
5,3815
5,1804
5,5458
5,2926
5,4409
5,4616
5,4887
5,3037
5,3737
5,3064
5,6148
5,5141
5,4909
5,5423
5,5311
6,0921
5,5693
5,8903
6,9565
