0
0,0012
0,0036
0,0086
0,0117
0,0223
0,0314
0,0566
0,0528
0,063
0,0837
0,0929
0,1001
0,113
0,1515
0,1632
0,1919
0,203
0,2291
0,2597
0,298
0,3179
0,3161
0,3682
0,3981
0,4274
0,497
0,5043
0,6016
0,6284
0,6322
0,6906
0,7983
0,7982
0,829
0,8775
1,0699
1,0736
1,1155
1,3069
1,1547
1,155
1,207
1,2325
1,3829
1,5314
1,5188
1,5252
1,7795
1,7204
1,7622
1,9101
1,8566
2,0524
1,9977
2,0783
2,2829
2,221
2,4037
2,3238
2,5485
2,5147
2,8001
2,8727
2,8399
3,0933
3,0107
3,0652
3,457
3,3107
3,4264
3,6561
3,7475
3,8965
3,8346
4,2245
4,0652
4,1523
4,139
4,7525
5,4093
5,2669
5,1662
5,4982
4,873
5,079
5,2141
5,2135
5,2176
5,6851
5,5569
5,8451
5,9281
6,3063
6,0652
6,2276
6,5829
6,5288
6,7204
6,9395
7,1055
7,0772
7,1158
9,6048
7,5085
7,6537
7,7644
9,006
8,2303
8,3903
8,334
8,5698
9,8425
8,698
9,3895
9,1604
9,5555
9,867
9,6535
10,1339
10,192
10,2182
10,5274
10,649
10,8759
10,9477
11,3447
11,0782
11,0373
11,4344
11,8201
11,8625
11,9945
12,3904
12,4631
13,4532
14,356
13,7214
13,2195
13,6542
13,5366
13,9047
14,036
14,128
14,3251
14,5988
15,5074
15,2032
15,3236
15,4224
15,7491
16,0188
16,304
16,5524
16,3604
16,8508
17,3037
17,5888
17,4265
17,6904
18,2632
18,7397
19,1338
18,3357
19,4085
18,884
19,021
19,8219
20,2963
20,2575
19,8775
21,7652
20,7778
21,1521
21,3259
20,9351
22,1542
22,4675
22,1302
22,4712
23,598
22,9764
23,7157
23,0125
23,5784
24,4312
24,5139
25,8635
25,47
24,9832
25,2417
25,455
26,0887
25,7008
26,3845
26,0394
26,7943
27,0417
26,8472
27,4974
