0,0002
0,0015
0,004
0,0076
0,0135
0,0177
0,027
0,0383
0,0476
0,0545
0,0759
0,0957
0,1042
0,1269
0,1435
0,1649
0,1731
0,1973
0,2323
0,2674
0,2867
0,3012
0,4192
0,381
0,447
0,4642
0,4896
0,5442
0,5824
0,5864
0,6702
0,692
0,7499
0,7731
0,818
0,8977
0,9337
0,9786
1,0023
1,0417
1,2312
1,1655
1,2637
1,3251
1,4007
1,4906
1,5128
1,5324
1,5096
1,6562
1,7511
1,8256
1,975
2,0549
1,9835
2,0506
2,2738
2,3292
2,3557
2,4709
2,434
2,6084
2,6602
2,8098
2,8572
3,1802
2,9822
3,0782
3,269
3,4906
3,5136
3,542
3,5143
3,6584
3,9745
4,0365
4,0087
3,9686
4,4175
4,3098
4,7576
4,6799
4,7656
5,0688
4,8495
5,0442
5,2174
6,1194
5,4394
5,76
5,9758
6,2154
6,2847
6,3304
6,4075
6,6115
6,7851
6,8131
6,705
7,4234
7,008
7,9179
8,5387
7,4477
7,3423
7,8925
8,0345
8,3812
8,2343
8,4635
8,4576
8,8754
9,7601
15,7579
10,7255
9,9664
9,8758
9,869
11,0029
10,1044
11,7662
11,1692
13,1974
10,947
10,4803
11,0527
11,2722
11,2545
13,3185
12,5234
13,277
12,6307
12,3484
14,0734
13,8005
15,794
14,595
16,6606
14,1305
14,1882
16,1697
13,8251
15,4275
14,7787
14,7151
15,09
14,9277
15,7532
15,3067
15,2737
15,5872
17,2115
16,7312
16,2963
16,5172
16,4946
17,2621
17,5783
17,6347
17,5808
18,0522
18,6193
18,1296
18,6875
19,2341
19,4059
19,3818
19,5916
19,5222
20,0081
20,0515
20,4827
20,8836
21,1341
20,8708
21,3661
21,8697
22,4293
22,1609
22,3267
22,3272
23,0295
23,551
24,5554
25,6504
25,0678
24,6434
24,5871
25,425
25,1534
26,3653
25,7925
26,5596
25,922
26,954
26,2055
27,2197
26,8847
27,8806
27,6449
