0,7685
0,2317
0,01
0,0198
0,0349
0,0624
0,169
0,2327
0,195
0,1816
0,2184
0,2974
0,251
0,3011
0,3816
0,4025
0,4504
0,5287
0,5798
0,6012
0,7092
0,7943
0,8383
0,9232
0,9848
1,0723
1,124
1,5496
1,1723
1,2747
1,3578
1,3753
1,5417
1,5874
1,6216
1,5715
1,6466
1,8873
1,8147
1,8786
1,9194
1,9019
1,9522
2
2,189
2,1411
2,0703
2,2693
2,2653
2,2659
2,3137
2,371
2,3664
2,3152
2,5086
2,4353
2,5148
2,5999
2,6341
2,6102
2,6218
2,6264
2,7212
2,8664
2,9489
2,9464
2,9896
3,1114
3,1769
3,2508
3,2002
3,5058
3,4973
3,6078
3,7921
3,8775
3,8202
4,0205
4,4855
4,2692
4,3356
4,6098
4,9602
5,0436
5,029
5,0098
5,0274
5,1556
5,2894
5,2855
5,468
5,5572
6,2054
5,9942
6,1896
6,1252
6,3705
6,3181
7,5121
8,0325
7,2443
7,3295
7,543
7,597
7,6039
8,0767
7,9939
8,1057
8,3763
8,6224
8,8599
8,689
9,1523
10,1012
10,7449
12,9272
18,7085
13,0387
13,1599
13,2841
11,8891
11,0865
12,0565
11,4773
11,3361
12,763
11,9339
13,3966
12,7385
13,2996
13,601
12,884
12,8252
13,0367
13,7619
12,8426
15,3887
14,7242
14,9167
13,8758
14,1602
15,225
15,5537
14,6685
15,7147
16,4448
17,5548
15,0052
15,5583
15,6903
15,6962
16,2088
15,9345
15,7938
16,5342
17,152
16,843
17,1537
17,4591
17,3461
17,8947
17,9866
17,9936
18,5117
17,7887
18,9663
20,0359
19,6103
19,2465
21,3572
20,4193
19,9859
20,3487
20,8886
21,3068
21,2617
22,6136
22,607
22,5718
22,9352
22,428
23,1681
22,7607
23,5072
24,0001
24,1027
23,7174
25,0242
25,0506
26,67
25,4163
26,6627
25,4508
26,1705
26,164
26,3647
26,3775
27,0403
27,2205
26,9402
