0,0002
0,0012
0,0036
0,0071
0,0133
0,0179
0,03
0,0406
0,0501
0,0702
0,0726
0,0947
0,1074
0,1262
0,1411
0,1852
0,1829
0,2077
0,2317
0,2594
0,2825
0,3203
0,3396
0,3587
0,4065
0,4575
0,4775
0,5273
0,5409
0,5875
0,6197
0,6951
1,0398
1,1895
0,8062
0,881
1,0152
0,9627
1,0551
1,0201
1,1678
1,1813
1,2412
1,282
1,4195
1,4512
1,5016
1,5288
1,512
1,62
1,9802
1,8264
1,894
2,0313
1,9854
2,1089
2,1813
2,6536
2,5492
2,3925
2,4592
2,6307
2,6615
3,4343
2,7892
2,8794
3,0299
3,0729
3,1772
3,3263
3,3565
3,5729
3,6796
3,7202
3,7586
3,8588
4,0287
4,371
4,2072
4,2441
4,6032
4,9995
4,708
4,6774
5,1469
5,0681
5,1156
5,5298
5,5916
5,5562
5,7882
5,7607
5,9301
6,0918
6,1285
7,1921
7,293
6,6831
6,5967
6,6207
7,5787
7,0381
8,8519
7,5686
7,5114
8,6151
7,629
7,8378
8,0712
8,3184
8,2499
8,6902
8,5399
8,9008
9,0634
9,4926
9,4525
9,7181
10,4129
10,0464
10,2991
10,2555
10,5324
10,6277
10,7207
10,7893
11,1111
11,67
11,2344
11,5291
11,5361
11,7297
12,0739
12,6187
12,6353
12,6766
12,5395
13,0226
13,7517
13,4567
13,883
14,4447
13,8542
14,554
14,7689
15,8534
15,4454
15,6411
15,9706
16,2645
16,0081
16,425
16,3246
16,6736
16,8882
16,8189
18,0702
17,6086
17,6871
17,9684
17,4053
17,7242
18,3085
18,3245
18,6995
19,9871
19,106
19,499
20,1201
20,3074
21,5348
22,3013
25,118
22,8389
22,1757
21,3599
22,0065
22,3203
22,0972
23,192
22,7512
22,7358
23,041
23,2977
23,6395
23,6084
24,2742
24,3291
24,8928
24,76
25,3211
25,8602
26,2665
27,1358
26,6281
26,1438
46,8806
39,762
33,4502
33,9582
