0,0002
0,0013
0,0035
0,0077
0,0132
0,0224
0,0291
0,0415
0,0495
0,0642
0,0833
0,0865
0,1221
0,1296
0,14
0,1729
0,215
0,2217
0,2315
0,2552
0,3012
0,3191
0,3535
0,3695
0,3971
0,4303
0,5142
0,5104
0,5255
0,5659
0,594
0,6778
0,6636
0,7435
0,7846
0,8694
0,8982
0,9741
0,974
1,0715
1,1437
1,187
1,3247
1,2751
1,3676
1,399
1,5492
1,5772
1,6225
1,7062
1,7527
1,8532
1,909
2,0202
2,147
2,0489
2,1469
2,2673
2,3068
2,3735
2,51
2,5002
2,7282
2,7458
2,8599
2,8537
3,1683
3,1699
3,193
3,2316
3,4242
3,5419
3,6889
3,8318
3,7446
3,9741
4,0312
4,1147
4,122
5,1553
4,5398
4,3629
4,7739
4,8741
4,8499
4,9055
5,1377
5,2036
5,3741
5,4366
5,5325
6,0184
5,8972
6,0624
6,2293
6,122
6,3621
6,3188
6,709
6,9189
6,9073
6,9061
7,2252
9,2772
7,9236
7,6632
7,7064
8,0445
7,9041
8,5245
8,2912
8,7999
8,8431
8,9582
8,902
8,834
9,7855
9,4677
9,4435
9,7047
9,751
10,1175
10,4712
10,3531
10,5913
10,6773
11,0727
11,2004
11,2467
11,6026
12,1875
13,4665
12,0668
12,0605
12,5511
12,5072
12,9815
12,876
13,3997
13,2238
13,5778
14,6798
13,5793
14,3215
14,3375
15,2336
15,0439
14,979
15,2111
15,4746
15,5768
15,524
15,9518
16,406
16,5952
17,3152
17,13
17,1031
18,062
19,7377
19,0957
18,8056
20,5177
18,8166
18,3407
18,9011
18,73
19,6997
19,7979
20,1258
19,8446
20,788
20,6998
20,7293
20,871
22,0057
20,9478
21,1908
22,2281
21,7106
22,6742
22,6151
22,5645
22,8431
23,8174
24,0192
23,7024
24,8937
25,0719
25,4003
25,5192
24,8157
25,5862
25,0949
26,8777
26,8705
26,6852
27,1397
27,8262
27,5007
