0,0047
0,0098
0,0186
0,0185
0,0243
0,0292
0,0362
0,0446
0,051
0,068
0,0707
0,0742
0,0799
0,0878
0,0964
0,1051
0,1168
0,1196
0,1511
0,2177
0,2112
0,2298
0,2405
0,2415
0,2658
0,2822
0,2935
0,2093
0,2594
0,2457
0,2322
0,2947
0,2992
0,2619
0,357
0,5223
0,5394
1,1585
0,4812
0,4941
0,5275
0,5299
0,6075
0,6875
0,4877
0,3758
0,3927
0,3941
0,398
0,6146
0,6458
0,6677
0,6471
0,4745
0,4613
0,4648
0,4795
0,4966
0,51
0,5056
0,5186
0,5602
0,6264
0,7926
0,7334
0,5979
0,5773
0,6219
0,6442
0,6175
0,6221
0,6361
0,6571
0,653
0,7268
0,7131
0,6853
0,6787
0,6851
0,7215
0,7313
0,7374
0,7564
0,8502
0,8604
1,159
1,0188
0,8089
0,8053
0,836
0,8486
0,8498
0,8743
0,8956
0,8738
0,8818
0,8928
0,9696
1,0342
1,2406
0,9744
0,9408
0,9813
1,1586
1,0015
0,9999
1,0519
1,0351
1,0123
1,0222
1,0652
1,134
1,0943
1,0912
1,0914
1,0907
1,1352
1,1125
1,1402
1,1524
1,147
1,212
1,2428
1,2099
1,2532
1,2207
1,2483
1,2487
1,6893
1,2663
1,278
1,2771
1,3047
1,2997
1,4203
1,3644
1,3809
1,3596
1,3738
1,3922
1,3966
1,4124
1,4215
1,4189
1,4384
1,6156
1,431
1,431
1,4771
1,4578
1,4722
1,5259
1,5386
1,554
1,7798
1,5962
1,5939
1,5945
1,5814
1,5967
1,6189
1,6363
1,8656
1,8103
1,6932
1,6801
1,6864
1,7367
1,6831
1,721
1,7371
1,7455
2,5322
1,7874
1,7866
1,8024
1,8062
1,8124
1,8228
1,9216
1,8891
2,5174
1,8891
1,9129
2,0315
2,0182
2,0009
2,0012
2,2867
1,9545
1,9782
2,0532
2,1764
2,1525
2,2477
2,0315
1,9912
2,0581
2,0661
2,8541
2,1661
2,0822
2,235
2,1312
2,1115
2,0994
2,26
2,1559
2,1476
2,2274
2,1861
2,1815
2,4534
2,6021
2,2585
2,2707
2,2815
2,2888
2,3522
2,2837
2,3624
2,3141
2,3644
2,3624
2,3999
2,4029
2,3867
2,3975
2,4033
2,4338
2,5011
2,448
2,4962
2,4565
2,4745
2,688
2,6238
2,4984
2,5745
2,5136
2,5629
2,6012
2,6734
2,5676
2,629
2,625
2,8065
2,6647
2,8473
2,7349
2,7113
2,7116
3,2245
2,8327
2,7107
2,8334
2,7652
2,7673
2,8917
2,7776
2,795
2,7568
2,8218
3,1324
3,0797
3,112
3,121
3,7809
3,4104
2,9777
4,3955
3,3789
3,4192
2,9589
2,912
3,1755
3,109
3,7306
3,891
3,1864
3,1058
3,0627
3,0391
3,0735
3,0866
3,2048
3,9688
3,0595
3,1084
3,2744
3,1311
3,1675
3,154
3,276
3,2083
3,2424
3,2478
3,2173
3,3378
3,288
3,3033
3,2677
3,2994
4,1602
3,3354
3,5946
3,3869
3,4947
3,4102
3,4358
3,3942
3,5216
3,4441
3,4566
3,4904
3,5189
3,9347
3,5066
3,9407
3,6337
4,0367
3,7289
4,2648
3,692
4,079
3,9162
4,616
3,7668
3,6336
3,6949
4,9581
4,5293
4,1659
3,74
3,8911
3,7858
3,7962
3,832
3,8467
3,8226
3,8126
4,0138
4,4206
3,7824
3,9179
4,1159
3,8332
3,8639
3,879
4,0125
3,8864
3,9984
4,0447
3,9601
3,9259
3,9552
4,0653
3,9762
3,9859
3,9946
4,0495
4,1572
4,0367
4,6406
4,092
4,0554
4,6276
4,1728
5,3641
5,1476
5,0825
5,4519
5,2735
6,3615
5,7246
6,1951
4,2674
4,3604
5,1301
5,3837
6,441
5,6868
4,5789
4,6111
6,0794
5,971
4,4254
4,7763
4,4692
4,5177
4,5175
4,4253
4,4578
4,6103
4,4692
4,4972
4,5028
4,43
4,4849
4,527
4,6666
4,5395
4,5775
4,7864
4,6738
4,6486
4,7457
5,3296
5,2499
5,4172
5,5917
6,7155
7,2845
4,962
5,3497
6,259
5,3865
5,108
4,9526
5,2988
5,6257
6,1411
6,1147
5,165
5,2252
5,0609
4,8219
5,0275
6,176
6,7994
5,7113
4,9607
4,9827
6,4871
5,4282
5,482
4,985
4,9628
5,2185
5,031
5,0325
5,3096
5,978
5,6487
5,5206
5,6954
6,3927
5,2652
5,3599
6,4306
5,8333
5,6393
5,1224
5,1856
5,3722
5,22
5,2711
5,2118
5,2384
5,3852
6,049
5,2961
5,3035
5,3947
5,6267
5,304
5,3969
5,7366
5,4595
5,6163
6,3386
5,6191
6,5142
5,4884
6,74
6,0662
5,6657
5,936
6,0503
6,4833
6,6741
7,0282
6,3089
7,1783
6,0947
6,4913
6,54
6,3784
5,7725
5,8156
5,7196
5,8603
5,8008
5,8501
5,7746
5,8092
5,8206
5,7987
5,9524
5,7929
5,9398
5,8885
5,8658
6,0753
5,9139
6,0501
5,9382
6,0819
6,4086
6,5152
6,3676
6,1944
6,6984
6,4131
8,5919
