0,0003
1,4299
3,1434
3,559
4,4366
5,6686
7,3182
9,425
10,8516
12,5322
12,1686
13,8184
14,7751
15,9268
17,9258
18,5939
19,9312
22,7655
25,0918
30,6407
25,4529
27,042
29,8779
29,334
33,2223
34,9532
34,8936
37,3787
38,6787
39,9773
42,3408
41,7386
42,139
45,8959
48,159
49,1181
49,4778
51,8306
54,2884
54,7192
55,8035
58,7493
68,6251
59,3062
58,8701
64,9359
64,3634
63,8973
68,1836
67,0375
69,1566
76,1824
73,9057
73,301
78,0535
76,8363
81,6859
79,7477
84,797
86,3043
90,6237
90,2562
90,3414
100,0082
93,143
101,7797
97,6792
101,6034
94,8887
114,1646
102,9615
105,3654
104,0397
105,0256
116,6424
108,2232
113,142
115,5737
121,7471
122,5752
118,9094
121,5821
129,973
179,7227
124,9116
129,0014
124,5413
129,4048
140,4491
132,0568
139,8945
139,3529
135,4244
140,4226
144,2056
144,1661
176,7684
164,1031
156,0143
151,0116
147,5705
146,4982
150,155
156,8845
157,1163
157,9386
155,1665
163,4999
158,7337
159,7
171,7386
180,085
178,3619
168,7731
174,3564
170,0015
171,9036
170,9596
174,2591
184,0126
178,8432
175,5805
175,6434
192,0967
186,3516
187,4734
186,4447
234,6659
185,6261
188,7523
193,1644
195,8574
197,1262
190,6741
199,3147
207,8229
203,0648
199,7991
209,1666
206,2931
207,6012
213,1772
211,8087
210,3128
216,0702
220,9939
240,683
228,7107
217,8774
227,5824
220,4001
225,2543
224,6722
234,0986
239,1803
242,3766
242,5935
246,2519
256,8394
256,7383
279,1203
277,4097
243,133
243,9865
252,2509
245,4503
246,575
252,9041
263,835
262,8512
300,897
287,6455
254,0776
256,0333
260,6822
262,7282
270,6765
278,0254
282,3618
310,9191
305,883
299,2406
297,2999
279,1532
288,1533
333,1146
307,9306
298,4084
292,687
294,9464
292,9679
321,0414
288,1063
291,2202
307,7388
298,6997
300,0647
298,6691
329,1636
302,2596
