0,0229
0,0102
0,0186
0,0244
0,0322
0,0386
0,05
0,0621
0,0791
0,0924
0,1045
0,1132
0,1362
0,1372
0,1514
0,1591
0,1705
0,1796
0,1872
0,2082
0,2252
0,2442
0,2554
0,2683
0,2981
0,2884
0,3142
0,3808
0,2376
0,2298
0,3447
0,3296
0,3784
0,2614
0,2743
0,3395
0,3761
0,3899
0,4672
0,6066
0,5017
0,4859
0,4937
0,3865
0,3976
0,384
0,4364
0,4117
0,4758
0,4373
0,4215
0,4397
0,5692
0,4594
0,6248
0,7115
0,7221
0,7042
0,7229
0,5056
0,5395
0,5295
0,546
0,5569
0,5626
0,5901
0,7478
0,9522
0,7143
0,8006
0,6309
0,6263
0,6547
0,6911
0,6695
0,6612
1,1095
1,0013
0,848
1,1675
1,2105
1,2271
1,2115
1,2396
1,1998
1,2779
1,2619
1,3176
1,3047
1,3162
1,2649
0,8605
0,8586
0,891
0,9203
0,8761
0,9146
0,9275
0,9424
0,9562
0,9398
0,9697
0,9732
0,9776
1,0507
1,7174
1,4855
1,4936
1,4009
1,3113
2,2863
1,4701
1,3678
1,5845
1,5302
1,6511
1,5803
1,2284
1,5857
6,424
1,5042
1,4187
1,5645
1,2182
1,5529
1,6787
1,2601
1,2393
1,6212
1,7038
1,8689
1,8178
1,5393
1,7773
1,8261
1,9562
2,089
1,9425
2,0653
2,1676
2,2794
2,0161
2,217
2,1089
2,2667
2,6833
2,1904
2,2067
2,2286
2,4308
2,1834
2,3872
1,7179
1,5604
1,7769
2,2785
2,3865
2,4884
3,4629
2,1661
1,5974
1,6861
2,3559
2,5673
2,5634
1,8143
1,7143
1,704
1,7156
1,9495
2,3006
1,9343
2,373
5,539
1,827
2,647
3,8098
3,8335
3,1654
3,3221
2,4967
2,9428
2,8972
2,8615
1,902
2,6464
2,6445
2,5172
3,0633
2,3837
2,2927
2,8092
3,1092
3,1265
3,0125
3,1378
3,3362
3,3392
3,0179
3,0316
2,173
2,7096
2,1745
2,0919
2,1014
2,9795
2,2097
4,9864
3,5416
4,131
3,0888
3,2206
2,9043
2,2605
2,2196
2,2909
2,4323
3,0347
2,6595
3,4519
3,1358
2,7493
3,5741
3,6662
3,6854
3,9775
9,7703
5,8179
4,484
2,6022
2,8915
3,0658
3,2247
4,4645
4,0299
4,1056
3,5916
5,1016
5,1585
3,6253
3,8106
3,6115
3,1095
3,26
3,6897
3,3149
4,0135
3,8542
2,8533
3,6399
4,1922
3,0369
2,6685
2,7946
3,9763
4,4319
3,0105
2,9974
4,3074
4,2677
4,2712
4,0096
3,1889
2,8646
3,8029
3,0422
4,283
3,1014
3,365
3,6847
3,0217
3,5044
2,9372
3,8396
3,4014
3,1237
3,6942
4,1714
3,6237
4,4208
4,6214
4,1106
3,159
3,1288
3,2336
3,56
3,2128
3,1057
3,3796
3,1941
3,5498
3,3519
3,9208
3,2079
3,6505
3,4797
3,3043
4,1588
4,293
3,8213
3,3929
6,8472
5,7921
3,4681
4,643
6,2392
4,9808
5,426
6,0661
8,4663
4,618
5,4217
7,5091
5,6578
5,7092
5,2561
6,5186
5,0545
4,6353
4,4899
5,1524
5,2466
6,4276
5,796
4,6474
5,307
5,2769
4,6781
5,0599
5,8568
5,6301
4,1569
5,2896
4,7882
4,2194
4,4463
5,0507
3,8729
4,3313
4,4111
4,4188
3,7412
3,8308
3,842
3,7943
3,8316
4,4306
3,8719
4,5822
3,8898
5,3585
6,6676
8,0808
6,1355
5,416
5,4337
5,4424
5,4115
4,6816
5,2478
6,0749
4,1778
4,42
5,1804
5,1128
5,5194
6,1769
6,6702
4,5684
5,0751
4,4025
5,7997
6,3339
6,6407
6,5449
5,8287
4,4215
4,7947
4,6489
5,1706
4,4783
4,7956
4,3721
4,4627
5,0182
5,4847
4,5193
6,8664
6,0474
5,6767
5,5703
5,9269
8,2196
6,5379
7,4112
4,8878
4,7959
5,8891
5,6323
5,5068
4,9982
5,3528
5,6411
5,2713
7,6098
7,2341
6,9274
5,333
5,3571
4,959
5,6447
4,7624
5,8484
5,914
5,2719
4,8386
5,7284
5,4146
5,0258
5,2209
5,0696
5,1824
4,934
6,0133
5,2011
6,6222
7,459
6,2991
7,3732
9,0539
7,954
10,4099
5,7513
5,4921
5,3056
4,982
5,4453
7,9232
5,3263
5,9909
5,8743
7,4111
9,8752
8,0238
6,1981
6,65
7,0491
8,2083
6,3129
6,2526
11,1041
8,3165
7,2143
8,4535
8,0019
7,1974
8,7881
7,6446
7,4741
8,3329
7,3471
6,7625
7,4349
6,337
5,8212
5,6221
7,6599
8,3723
7,8591
6,2121
7,2315
8,2261
8,8749
7,3027
6,4606
7,9842
7,2643
6,3733
8,5266
7,2386
6,0449
7,8394
6,0621
6,0017
7,0636
7,8104
6,4679
7,793
5,8315
5,9197
5,9636
6,1159
5,8224
6,642
6,3849
6,0094
6,0434
6,1129
7,5229
8,1311
10,6207
9,8681
5,9386
8,2606
6,7802
8,5959
8,5309
12,6015
20,4758
10,2129
11,2689
9,5575
7,5184
8,7968
7,8296
7,8992
7,1978
8,1917
8,1342
7,3186
6,7708
6,3231
6,6114
6,6172
7,3854
8,6159
7,714
6,1745
7,2822
9,9823
7,8363
6,3125
7,3365
7,9571
7,4323
7,0641
6,8831
6,3679
7,2909
6,3942
7,2804
6,8548
6,7656
7,1779
7,7949
9,7681
8,04
10,2734
8,4536
7,2109
8,5021
11,6866
9,506
9,2253
8,7809
9,6667
7,8327
8,0777
8,1904
9,6107
6,8189
8,2223
10,1912
55,1406
43,7658
13,4173
9,0767
7,9298
11,1966
10,4788
9,6706
11,8654
12,388
8,1388
8,9849
8,3503
10,1143
9,311
10,6043
9,1463
6,8162
8,0337
9,0009
8,0815
7,6593
7,4228
7,5542
10,3121
9,4213
8,6471
7,7742
8,6269
7,6687
8,5499
7,8124
7,2667
7,0975
7,8279
7,6979
7,1328
7,4644
7,1895
7,5131
7,4548
7,1744
7,1409
7,2457
7,2368
7,2269
7,2546
7,2553
7,9415
7,4159
7,3108
7,1895
7,4708
7,4247
7,6492
7,757
7,4983
7,3775
7,5092
7,8166
7,4103
7,5707
7,5785
7,6497
7,4507
7,6287
8,2214
7,6811
8,1747
8,1453
7,6128
8,4181
8,6306
8,8566
8,1919
7,5846
8,1583
8,9292
8,4428
8,5467
10,4462
7,8734
7,7513
8,0702
8,2479
7,8456
7,8117
8,5154
7,8128
7,7467
8,4258
10,4622
7,9617
8,1025
8,3396
8,3735
8,1179
8,2693
8,1829
7,9813
9,0337
8,9462
9,1706
9,5158
8,4787
11,4938
9,2825
8,2831
8,1006
8,2054
8,1264
8,1009
8,593
8,696
8,1317
9,0501
10,3754
8,8327
8,6376
9,2264
8,4519
8,3677
9,7801
9,9074
9,9655
10,8125
10,1587
9,0228
9,3333
9,8164
11,9921
13,8993
10,8672
9,2206
10,4115
9,9195
9,1796
9,0478
10,9733
11,4445
12,1799
14,8825
12,8522
14,6488
9,8532
9,3506
10,2818
8,898
10,446
9,6192
8,7793
11,4523
11,0982
9,4841
8,6861
8,8134
8,798
9,236
9,297
10,2312
9,4611
12,165
10,8409
10,1253
10,2918
9,0803
9,0937
10,8831
9,012
9,0129
14,94
20,4977
18,1241
16,1509
12,7455
14,7971
15,8105
16,8467
11,6854
9,5187
9,1873
9,1368
9,5958
9,2537
9,1188
9,1011
9,1464
9,1584
9,109
9,2314
9,2063
9,2683
9,2723
9,6776
9,6197
10,0021
9,8769
9,3083
9,2774
9,2346
9,257
9,1969
9,7776
9,4029
9,2032
9,4398
9,307
9,1797
9,3283
9,2123
9,7439
9,3905
9,4711
9,9428
9,9381
10,9765
9,634
12,158
10,7958
10,4885
12,1921
9,5863
9,8769
11,245
10,9025
10,4269
9,7982
10,3719
9,7705
9,9347
9,8507
10,4348
11,6038
11,4035
12,3837
10,803
11,5954
10,2774
9,9773
10,6806
9,9417
9,8155
10,8149
9,9389
9,8919
10,5625
10,5829
10,0035
12,2178
10,2945
10,2697
11,0007
11,02
11,9373
10,8439
11,9867
10,6454
10,4248
11,6707
10,582
10,2
10,3078
10,5499
10,6588
10,8986
10,2929
10,2396
10,0698
11,877
11,3994
13,0849
11,9751
10,6328
10,5795
10,4058
11,1007
10,2747
10,5498
10,3125
10,2808
10,279
10,3651
11,4337
17,7748
16,6244
14,3056
11,503
10,6035
11,0648
10,8697
10,5337
10,4804
10,4901
11,232
10,5603
10,4391
11,1124
10,5811
10,3738
10,4156
10,4725
10,6326
10,565
10,9347
10,9921
11,5092
11,0049
10,8818
10,6769
10,6664
