0,0215
0,0103
0,018
0,0275
0,0357
0,0466
0,0555
0,0677
0,0826
0,0933
0,1375
0,1083
0,1255
0,1356
0,154
0,164
0,1837
0,1978
0,1985
0,2089
0,2344
0,4223
0,6172
0,2741
0,3019
0,2972
0,3271
0,3385
0,3369
0,3525
0,3643
0,3513
0,4052
0,4049
0,4036
0,4302
0,4596
0,4695
0,4787
0,4803
0,4752
0,5044
0,5509
0,5309
0,5227
0,5641
0,5401
0,5727
0,5661
0,5814
0,5898
0,6097
0,8575
0,9925
0,7135
0,7198
0,7629
0,7855
0,7683
0,8157
0,7777
0,8881
0,8849
0,8588
0,8881
0,8891
1,1928
3,4615
0,9626
0,8908
1,9169
1,1339
1,4288
1,0108
0,9488
1,3474
1,0274
1,045
1,0378
1,1996
1,1042
1,1823
0,9884
1,0153
1,1391
1,3377
1,6788
1,6381
1,1836
3,7171
1,1828
0,9257
1,3466
1,2962
1,269
1,0243
0,9094
0,9692
2,5324
0,9505
0,9474
0,9499
1,8108
1,6887
2,0773
1,5746
1,401
1,0871
1,7428
1,4313
1,8713
1,552
1,4521
1,4964
1,4721
1,5321
1,5269
3,6496
2,1805
18,965
1,8733
1,8461
1,8449
1,8477
1,8787
1,8981
1,918
1,9399
1,9916
1,9666
1,9931
1,9733
1,8524
1,9102
1,9094
1,3656
1,9871
2,0189
2,0567
2,0625
2,006
1,5372
1,8687
2,1952
2,1112
2,1451
2,1083
2,234
2,2219
1,8313
1,4623
1,892
2,4884
2,2686
2,2471
2,4963
2,6132
2,4499
3,0881
2,4198
2,4799
3,2184
1,7298
1,6187
1,6438
2,4412
2,3786
2,6769
2,3121
1,875
1,7206
1,697
1,7642
1,9402
1,7856
1,7711
2,6042
2,5147
3,4862
2,8676
2,7811
2,8612
1,9546
2,0957
2,0599
3,1501
1,948
1,9122
2,0242
2,0867
1,6182
1,6693
1,7089
2,4974
2,3289
2,0402
2,1271
2,1061
2,3796
2,5457
2,4365
2,2088
2,0667
2,2516
2,2887
2,3946
2,6537
2,4589
2,2225
2,2735
2,2906
2,3883
2,3721
2,3181
2,5014
2,2425
2,3523
2,6928
2,4259
2,3862
2,595
2,4092
2,5712
2,6845
2,5166
2,6681
2,6063
2,3745
2,6714
2,7926
2,4491
2,5866
2,5577
2,4459
2,5796
2,035
2,0323
2,1418
2,0917
2,0719
2,1255
2,2076
2,1159
2,0969
2,1646
2,7617
2,6865
3,0846
2,817
2,648
2,729
2,8289
3,9688
4,0824
4,8928
3,1728
2,7811
2,7526
2,7922
2,765
2,7816
3,1678
3,2499
3,3752
3,009
2,9111
3,2633
3,5724
3,2215
4,2746
4,1792
3,621
3,2491
3,426
3,2371
3,0019
3,0709
2,9981
3,0629
3,6068
3,0135
2,9988
3,2805
3,1479
3,0022
3,0565
3,0854
3,0936
3,2909
3,0983
3,1303
3,16
3,1673
3,1528
3,1269
3,2178
3,2261
3,9881
5,8314
5,142
4,0296
3,3185
3,308
4,1286
3,3491
3,2927
3,3468
3,378
3,4273
3,3843
3,3564
3,3426
3,3991
3,4783
3,4493
3,4064
3,5297
3,4518
3,5427
3,494
4,1023
3,5178
3,89
3,4677
3,6069
3,5347
3,5789
3,5688
3,6573
3,6008
3,7493
3,5699
3,6792
3,6534
3,7606
3,6633
3,6815
3,7219
3,7351
3,7501
3,8041
3,7828
3,7753
3,7761
3,8196
3,7899
3,7967
3,8148
3,8991
3,8437
3,8743
3,9719
3,8794
3,8963
3,8991
3,9848
4,024
3,935
4,036
3,9477
3,9623
3,9814
4,9856
4,7107
4,6999
4,1181
4,0885
5,5637
5,207
4,0786
4,1573
4,1714
4,1344
4,1892
4,3215
4,4376
4,6085
4,2588
4,3269
4,2945
5,6786
5,4831
5,0244
4,3209
4,6753
4,3413
4,3722
4,414
4,3553
4,4259
4,4518
4,3999
4,423
4,5208
4,4524
4,5062
6,5902
4,4781
4,4533
4,6011
