0,0031
0,0066
0,0124
0,0174
0,0243
0,0295
0,0368
0,0444
0,0491
0,0588
0,0668
0,0725
0,0818
0,0904
0,0969
0,1046
0,1154
0,1192
0,1279
0,1359
0,1516
0,1543
0,1662
0,1701
0,1789
0,1886
0,197
0,1989
0,218
0,2256
0,2389
0,2413
0,255
0,2656
0,2693
0,2826
0,2868
0,3015
0,312
0,3144
0,3228
0,3345
0,3484
0,3464
0,3773
0,3809
0,3734
0,3917
0,3989
0,4075
0,4157
0,4214
0,4468
0,4442
0,4615
0,4733
0,4727
0,4861
0,4939
0,5126
0,5078
0,5323
0,5419
0,5472
0,5572
0,572
0,587
0,5839
0,5944
0,5968
0,6123
0,6435
0,6323
0,6835
0,666
0,6565
0,6817
0,6958
0,7179
0,7265
0,7158
0,736
0,7388
0,7679
0,7531
0,782
0,7781
0,7984
0,8311
0,8236
0,8386
0,8359
0,9076
0,8721
0,9659
0,885
0,8728
0,9046
0,9687
0,9374
1,1537
1,0809
1,1162
1,0902
1,0924
0,9838
1,3751
1,5004
1,3483
1,4354
1,1243
1,0764
1,0863
1,1009
1,308
1,0832
1,1937
1,1035
1,1312
1,3828
1,1795
1,2849
1,2117
1,3363
1,3328
1,3139
1,799
1,8186
1,8709
1,4219
1,2507
1,3437
1,3271
1,7032
1,4894
1,3376
1,5057
1,4931
1,3363
1,4474
1,3925
1,3967
1,3916
1,385
1,4358
1,4357
1,4374
1,4918
1,4664
1,5823
1,4968
1,4933
1,501
1,5086
1,5659
1,6224
1,6197
1,5825
1,6018
1,6357
1,616
1,6207
1,6404
1,6212
1,6272
1,6597
1,6536
1,665
1,7677
1,7134
1,6834
1,7169
1,9285
1,7295
1,7731
1,7988
1,8776
1,7838
1,8139
1,8966
1,8095
1,8614
1,8601
1,9243
1,9532
1,8783
1,8928
1,8998
1,9305
1,9368
1,9291
2,0588
1,963
2,0065
2,0273
2,0163
2,0375
2,0544
2,1469
2,3968
2,0671
2,0497
2,1117
2,0763
2,0888
2,1386
2,1457
2,1636
2,1673
2,1721
2,1453
2,1579
2,3571
2,6624
2,2212
2,2387
2,2709
2,2734
2,4021
3,0091
2,7854
2,4631
2,7011
2,4106
2,6319
2,5932
3,2142
2,4919
2,514
2,8021
2,638
2,3895
2,4376
2,4463
2,454
2,7884
2,8731
2,6257
2,5379
2,5718
2,5691
2,6007
2,5884
2,6152
2,6182
2,6325
2,7216
2,6464
2,6446
2,6227
2,6632
2,6695
2,7492
2,7072
2,6712
2,6764
2,7217
2,8412
2,7445
2,7456
2,7705
3,1852
2,7899
2,805
2,8089
2,8153
2,8416
2,8452
2,9321
2,8824
2,9252
2,9172
2,887
3,0665
2,946
2,9599
2,9665
2,9738
3,0685
3,0095
3,0214
2,9666
3,0272
3,085
3,0595
3,0582
3,0749
3,3107
3,2379
3,1607
3,2038
3,466
3,5103
3,6562
3,2309
3,742
3,294
3,3496
3,272
3,2819
4,0235
3,3691
3,3688
3,2774
3,3562
3,4834
3,3546
3,3863
3,3871
3,4666
3,3962
3,3966
3,3542
3,4794
3,382
3,4518
3,4041
3,4144
3,4845
3,4339
3,517
3,4546
3,6579
3,5417
3,5535
3,5536
3,9829
3,5276
3,6059
3,6041
4,3101
3,564
3,6344
3,6637
5,3085
4,2726
3,7294
3,7646
3,8238
3,7577
4,8656
4,0331
5,0091
5,9107
4,6554
4,4866
4,5708
3,9352
4,0159
3,9167
4,1004
3,9039
3,8844
3,9054
3,9938
3,8833
3,9228
3,9476
3,9686
3,9607
3,9585
4,0467
3,9839
4,0053
4,0128
4,0839
4,0789
4,1024
4,1344
4,0751
4,0756
4,0961
5,3534
6,752
9,5996
7,3335
7,3002
7,5359
7,152
7,6052
9,125
6,9222
7,5236
7,338
7,3323
8,2703
6,2773
6,6345
4,5545
4,3698
4,3321
4,4588
4,4082
4,342
4,4713
4,3603
4,3917
4,6756
4,5373
4,4997
