0,0003
1,0026
2,9613
3,3427
4,4306
6,1501
8,2658
10,5047
9,9166
11,4839
12,1294
13,5489
14,6397
16,3212
17,5088
18,7137
20,1095
21,432
25,7551
29,1479
27,8928
28,4724
30,4849
29,5855
31,2453
39,7325
34,847
36,9089
40,8546
38,386
43,6828
40,8169
42,3023
42,9897
46,5865
48,7601
49,1599
49,41
53,6123
54,19
53,6975
56,07
66,6804
62,8661
60,3492
68,4506
63,6018
65,9463
71,0956
67,3897
67,8738
76,343
71,9867
76,6742
73,6255
76,6506
80,3624
80,1356
83,24
81,0661
82,5742
86,0022
83,9955
91,6464
88,4266
93,5857
91,418
97,6548
96,8177
100,1428
98,9068
103,6303
100,7698
104,3849
103,5316
106,7828
107,8938
112,9023
110,5614
116,3231
129,9104
120,5487
120,7442
116,8696
127,3745
134,9963
128,9337
133,3702
146,6393
141,0763
128,3623
131,6785
135,7183
133,4357
139,814
135,5293
146,7431
141,1416
138,2632
141,1018
148,3012
150,4095
146,1788
151,8836
154,2628
152,4387
156,6297
157,8711
161,9739
159,5186
167,2646
170,4
161,9872
164,3122
169,9843
176,1129
171,9208
182,8828
176,3679
177,9063
183,8104
236,5469
175,6355
178,4661
184,1447
185,1641
195,7649
194,596
200,0397
191,6376
191,199
210,0591
201,7599
212,6095
197,3704
199,1746
205,5558
205,4856
220,0607
210,1026
216,2735
216,0487
214,1588
219,6849
241,5888
226,9194
227,7602
234,2448
227,1036
227,6063
233,7659
226,4712
232,3871
247,9952
266,9222
263,5431
250,0205
254,0492
244,7153
243,2924
255,6143
250,9433
247,3722
257,7812
257,8216
254,7207
256,1718
275,0261
258,447
268,8296
265,2562
264,3533
263,3504
256,3831
262,3094
262,6351
263,82
260,5623
282,3411
267,521
266,9989
270,5631
271,7117
277,215
272,6167
276,4346
285,1575
283,7612
293,652
280,8788
299,1285
284,5239
305,516
302,0023
304,2289
304,1585
318,9951
329,108
334,8316
303,2473
