0,0038
0,0096
0,016
0,0248
0,0498
0,0429
0,0523
0,0747
0,0775
0,0865
0,0942
0,1079
0,1179
0,126
0,1415
0,1693
0,1795
0,1847
0,1843
0,2002
0,2944
0,2215
0,162
0,1687
0,182
0,1886
0,1935
0,3327
0,3315
0,3417
0,3366
0,3203
0,2538
0,2709
0,2634
0,287
0,3528
0,4388
0,4711
0,4493
0,3396
0,366
0,3945
0,5313
0,5303
0,5603
0,6922
0,6061
0,6265
0,6336
0,6399
0,5025
0,447
0,4632
0,5916
0,4735
0,4907
0,5015
0,5129
0,5108
0,7639
0,7481
0,8278
0,898
0,6872
0,5859
0,5884
0,592
0,6164
0,692
1,0498
1,0929
0,6416
0,6941
0,7922
0,6702
0,6754
0,6995
0,7072
0,7384
0,905
1,1205
1,138
0,8368
0,9705
1,1839
1,1815
1,2405
1,1953
1,2645
1,2091
1,2573
1,3058
1,329
1,307
1,1733
1,7942
1,6859
1,2746
1,5575
1,5996
1,429
1,4364
1,4575
1,557
1,1337
1,6748
1,4678
1,4884
1,8134
1,6389
1,6233
1,6397
1,6916
1,3734
1,1043
1,0999
1,1415
1,1559
1,2874
1,547
1,1582
1,1899
1,3011
1,8689
1,3474
1,2362
1,2667
1,2426
1,2761
1,365
1,935
1,4728
1,5201
1,4554
1,3736
1,6179
1,6892
1,3624
1,4686
1,9136
2,0219
1,4036
1,5723
1,4645
2,2118
1,7202
1,5093
1,5492
2,3191
2,0602
1,6754
1,5439
1,5574
1,5539
2,2887
1,8642
1,7051
2,3404
1,6237
1,765
1,8042
2,5033
1,8691
1,7259
1,6767
2,4494
1,7051
1,7671
2,1417
2,4656
2,3131
1,774
2,6525
1,8091
1,8973
1,8214
1,9275
1,8381
2,3956
1,9736
2,3193
1,8821
1,9966
2,6587
2,4676
1,8678
2,0406
2,1697
1,9768
2,0845
2,4677
2,5499
2,0445
2,0783
2,2423
2,0499
2,0635
2,1163
2,3565
2,1828
2,4413
2,2435
2,1483
2,3375
2,2105
