0,0004
1,405
2,1662
4,1623
4,8074
5,6284
7,3764
8,892
12,8686
12,4084
13,2317
19,6867
19,3027
20,2231
22,4657
19,8032
20,0566
21,4751
28,7455
28,6114
25,9765
26,8086
28,2025
29,6433
36,17
36,3073
33,436
37,6
36,6813
37,5877
44,3352
41,1258
43,4542
43,7828
52,0176
47,3672
47,5164
49,1482
56,5535
56,6087
53,5156
56,4966
58,7402
57,6494
61,1804
69,6948
68,3344
63,9312
70,4563
66,3319
68,6451
71,8102
72,0065
81,2712
78,2367
78,5292
81,7002
77,9075
83,521
84,2168
109,1271
91,1144
110,5711
85,448
98,6098
96,5689
95,5898
95,0645
97,5611
97,3637
99,4114
99,2352
104,6819
106,9634
105,5222
103,6444
110,3579
106,2691
125,9041
114,5723
118,694
119,3679
119,3316
121,3111
118,8234
121,0094
127,8732
122,2375
140,1221
140,6298
138,1691
132,6465
134,8135
129,4997
138,9453
137,4049
140,1238
139,4754
148,9372
152,2283
143,1308
149,9162
153,9069
156,5389
152,0008
151,9674
161,1591
154,6025
157,4398
159,4248
157,8651
160,626
171,2924
167,4522
166,5975
172,5694
168,9988
165,9654
180,2106
178,3752
173,5998
180,2687
194,8745
193,5333
222,2522
198,3484
197,3465
186,5822
200,6994
194,5188
202,6529
198,6955
194,5473
195,4625
211,6136
213,3001
202,849
207,2781
201,8559
205,4553
209,7212
205,6724
210,9181
212,8928
211,9661
217,6224
219,2178
216,5585
242,5792
220,2046
221,2818
231,14
235,67
237,2938
228,7618
234,9878
232,5716
245,2782
236,025
234,6781
239,0318
240,4798
247,0592
237,6565
245,102
241,7235
257,2281
248,7626
283,6374
255,7774
254,0606
301,1303
253,5193
272,0857
266,4395
260,866
262,5629
262,9638
261,7017
272,1554
272,803
273,622
279,3364
277,9168
305,372
276,1062
280,4591
286,5618
286,0961
282,4946
282,6746
309,4939
295,2868
292,9064
312,3986
298,0618
317,3481
306,3514
308,6837
309,1588
