0,0037
0,007
0,0137
0,0186
0,0241
0,0301
0,0383
0,0439
0,0523
0,0563
0,0639
0,0731
0,0798
0,0892
0,0973
0,1067
0,115
0,1223
0,1334
0,1639
0,1785
0,1686
0,1588
0,1872
0,211
0,191
0,1974
0,2057
0,2147
0,223
0,2272
0,2439
0,3321
0,3718
0,3899
0,4138
0,4
0,3795
0,4672
0,4791
0,515
0,5216
0,5256
0,5242
0,5723
0,5607
0,5853
0,7956
0,7386
0,406
0,4133
0,5881
0,6399
0,495
0,4553
0,474
0,5189
0,5007
0,498
0,5078
0,5632
0,669
0,5664
0,5669
0,5606
0,7108
0,6391
0,5854
0,5959
0,6081
0,628
0,6248
0,6348
0,6596
0,6607
0,6606
0,6865
0,7009
0,7209
0,7306
0,7234
0,7272
0,7362
0,7495
0,7644
0,8556
0,8008
0,7934
0,7999
0,8588
0,8276
0,8307
0,8649
0,8767
0,8735
1,2421
1,1583
1,3478
1,3429
1,4921
1,3816
1,4802
1,3369
0,9633
0,9676
0,9866
1,0465
1,0221
1,0245
1,0313
1,0731
1,0465
1,0578
1,2407
1,0914
1,1069
1,1282
1,1194
1,1258
1,1519
1,1562
1,194
1,1925
1,2116
1,2012
1,5014
1,7033
1,5972
1,2295
1,2693
1,2551
1,2688
1,2877
1,302
1,3234
1,3036
1,4405
1,3585
1,381
1,3757
1,3845
1,3713
1,4006
1,451
1,429
1,5151
1,4427
1,4566
1,5154
1,4479
1,4957
1,5852
1,5007
1,592
1,5395
1,6565
1,5428
1,5575
1,6263
1,611
1,6161
1,6283
1,6378
1,6579
1,692
1,7164
1,6793
1,737
1,7046
1,7132
1,7416
1,7482
1,7488
1,7538
1,7706
1,8159
1,8797
1,8715
1,8065
1,8308
1,8975
1,8917
1,8626
1,8671
1,9173
1,9016
1,8978
1,9074
2,1211
1,9948
2,1158
2,0343
2,0715
2,0486
2,0037
2,1828
2,1006
2,2492
2,0323
2,1234
2,0832
2,0868
2,1338
2,0836
2,0921
2,0897
2,1304
2,146
2,1202
2,2213
2,2572
2,2021
2,1991
2,6983
2,8653
2,7215
2,9986
3,217
3,267
4,2296
2,9811
3,3321
3,3811
3,6032
4,5891
3,8715
3,5791
3,0105
2,8992
2,3771
2,5337
2,4239
2,4386
2,6255
3,5092
3,7184
2,516
2,4716
2,6525
3,3781
3,4221
2,6769
2,5584
2,5996
3,0732
3,6894
3,1995
2,9066
3,9868
3,7633
3,3082
4,4096
4,044
3,4064
2,8604
2,752
2,8783
3,7674
3,6274
5,9141
4,3049
4,3697
4,3433
4,4694
5,3793
3,7012
4,3881
3,8264
3,6311
2,9352
3,707
4,5781
4,7287
4,585
3,1556
4,4589
3,3919
4,0509
4,5078
4,5191
4,5422
4,0516
3,4573
3,8413
3,7586
3,6633
4,0815
4,8281
5,8005
4,6988
4,8173
5,0456
4,2566
4,2584
3,5977
4,8022
4,7403
4,8048
4,8591
4,8713
4,7796
5,9069
4,3524
4,8588
4,7796
5,4543
5,2353
5,7542
5,647
5,5474
5,0526
6,8594
5,4534
6,5455
10,1418
9,4565
6,0935
5,442
20,745
6,1577
7,1592
6,1085
6,6673
10,6158
14,7968
5,4743
4,9319
9,2543
4,6918
4,7246
5,2557
4,6367
4,4983
3,9531
3,6239
3,7723
3,5975
8,5427
4,8902
6,273
6,1111
3,3223
5,1572
4,6696
4,2948
4,4209
4,2119
4,7017
4,0549
4,7949
5,7669
4,8342
3,5245
4,7207
5,479
5,0119
8,2025
6,7777
6,4101
4,7943
6,6342
6,575
4,6695
4,9952
4,3451
4,0436
5,5627
5,2459
3,8571
4,0252
5,6133
4,9359
4,9481
6,1945
5,5648
3,8702
4,3144
4,5619
3,6769
3,7918
6,0534
4,8438
4,5705
4,7041
4,0182
3,6368
3,5799
4,2292
3,6709
3,6153
3,6833
4,224
3,6203
3,6535
3,6972
3,6187
3,73
3,646
3,6501
4,2473
