0,0004
0,9713
2,0714
3,3142
4,581
6,8177
8,0268
9,1136
10,4401
11,8733
12,0888
13,4029
14,6725
16,7734
17,4245
18,5557
19,8692
21,4279
23,9516
26,592
25,2439
28,9345
28,7238
29,4679
32,1648
34,9007
34,4944
36,5171
35,9456
38,9534
41,9909
41,9994
42,5629
43,2894
44,8363
51,1358
49,1312
53,0985
57,1897
54,6094
52,6694
54,7119
61,0134
57,6117
58,5752
62,4036
65,0244
63,1677
71,5951
67,1687
68,8298
72,7401
71,4136
72,5227
77,8594
74,1534
79,6009
80,1782
79,0017
82,6164
83,1864
94,225
87,9338
95,4133
91,0774
93,8579
90,4123
95,2056
92,1062
99,9192
98,206
101,8205
99,8155
106,0811
105,0635
109,5398
106,6637
110,6841
108,2048
116,7328
119,1068
112,7737
118,2452
116,9116
123,4781
126,3554
121,8744
126,3046
127,2248
130,8841
132,7494
131,9547
131,962
135,5849
135,366
145,1849
139,2849
143,0387
140,3378
139,8001
145,2352
145,1665
152,4697
147,8153
151,0849
152,9782
158,7366
151,5139
171,7371
159,3904
160,911
161,7652
163,4586
162,0263
169,3077
168,7259
176,3718
170,3915
174,0236
176,9457
177,2517
173,9568
175,847
181,2458
183,351
181,5197
183,9045
190,1367
188,6281
191,1183
201,985
208,5033
212,6427
201,0549
206,5183
209,7864
209,534
226,9701
224,5665
215,1225
213,9765
213,7815
213,7736
225,6482
246,6738
240,054
219,0584
216,6806
220,6603
217,2241
220,2954
223,8589
238,0821
238,6154
237,5666
241,6095
238,9014
256,2589
247,1085
280,0323
311,0275
235,3623
243,4756
252,615
248,3081
244,8451
243,7338
253,0753
256,7464
260,9492
270,3767
253,8248
262,3987
267,4828
273,0897
263,8068
273,2998
271,4135
267,4976
267,3698
277,4484
280,1569
269,358
273,2674
276,2549
278,6358
276,9484
281,9678
290,2262
281,3808
296,2387
291,6626
300,598
309,2119
301,3081
297,6453
301,5944
294,5431
309,8551
298,4587
