0,1583
0,0003
0,0562
0,1187
0,1796
0,2498
0,3117
0,3714
0,5719
0,5287
0,5825
0,7835
0,6812
0,7084
0,7635
0,806
0,896
0,9308
0,9902
1,0695
1,1508
1,0816
1,136
1,1907
1,245
1,2844
1,3614
1,4167
1,4602
1,4902
1,5399
1,6542
1,6282
1,6901
1,7167
1,7688
1,8053
1,8267
2,0596
2,0624
2,0411
2,0366
2,1117
2,1435
2,4104
2,2324
2,2873
2,4002
2,4136
2,5367
2,576
2,5572
2,6665
2,7126
2,9728
2,8626
2,8378
2,9041
3,4614
3,0747
3,1777
3,2639
3,2365
3,2586
3,2497
3,322
3,56
3,5241
3,467
3,5427
3,6243
3,6257
3,6502
3,8147
3,7926
3,7943
3,9429
3,8792
3,9927
4,0019
4,3811
4,1706
4,2156
4,1656
4,2825
4,3755
4,4221
4,486
4,9698
4,9726
4,5806
4,753
4,827
4,7588
5,0332
4,8464
4,9434
5,1243
5,0369
6,1637
5,1465
5,3871
5,2617
5,3326
5,3062
5,3779
5,7105
5,4952
5,6222
5,7745
5,6642
5,8252
5,9026
6,0327
5,9775
5,91
6,1132
6,0716
6,0635
6,2437
6,2306
6,3714
6,253
6,5626
6,4458
6,4081
6,667
6,5378
6,7273
7,0231
6,9996
6,8432
7,0592
6,8319
7,0308
7,0396
7,2837
7,0155
7,089
7,3745
7,3915
7,2275
7,511
7,589
7,8051
7,5475
7,7744
7,6345
7,8217
7,7797
7,968
7,9248
7,8262
8,0521
8,0595
8,2978
8,1931
8,4006
8,4293
8,2045
8,4749
8,4791
8,8084
8,6347
8,5047
8,8472
8,7822
8,725
8,9988
8,7894
9,3517
8,9075
8,8975
9,1372
9,3458
9,428
9,5185
9,635
9,3389
9,7117
9,7494
9,4591
9,7422
9,8845
9,666
9,8008
9,8633
9,7465
9,8675
9,9858
9,9131
10,8626
10,2479
9,975
10,4347
10,413
10,3812
10,2047
10,406
10,5665
