0,0001
0
0,0498
0,1006
0,1475
0,2051
0,2571
0,3208
0,3466
0,4111
0,4699
0,5041
0,5501
0,6062
0,657
0,6984
0,7827
0,8428
0,8862
0,9081
0,958
1,0313
1,0784
1,1502
1,2068
1,2187
1,2825
1,3067
1,4193
1,4483
1,5529
1,5667
1,5925
1,6494
1,7527
1,7524
1,7722
1,8623
1,8762
1,9909
2,0257
2,0925
2,1512
2,1689
2,2613
2,229
2,3705
2,4389
2,5447
2,4831
2,5558
2,5937
2,629
2,6807
2,8386
2,7336
2,856
2,9098
3,0044
3,1105
3,1248
3,176
3,5952
3,7663
3,2767
3,3316
3,4446
3,8846
3,459
3,7063
3,6331
3,8202
3,7297
3,8395
3,9053
3,9936
3,892
3,9992
4,1976
4,2153
4,1537
4,2489
4,3123
4,3529
4,3082
4,4649
4,6457
4,4661
4,5877
4,6458
4,6787
4,8232
4,8349
4,9056
6,7184
5,062
5,0635
5,1615
5,272
6,1604
5,4204
5,4353
5,2612
5,3268
5,6941
5,4162
5,5462
5,7037
5,7127
5,7913
5,6694
5,7949
6,7157
6,3072
6,6251
6,0692
6,2352
6,3235
6,0862
6,5597
6,2069
6,567
6,4848
6,5614
6,8294
6,4663
6,8262
6,634
7,3607
6,7409
6,8885
6,8734
7,1785
6,9067
7,0775
7,0191
7,1818
7,1684
7,3389
7,2051
7,304
7,3266
7,7045
7,519
7,955
7,8653
7,6993
7,685
7,758
7,6213
8,0202
8,0709
8,1078
8,0281
8,4907
8,4105
8,3362
8,6055
8,7849
8,5802
9,0558
9,0145
8,9089
8,8827
8,6385
8,8516
8,8809
8,8911
8,9399
9,0004
9,2103
9,4189
9,1283
9,2821
9,4586
9,3704
9,4267
9,8657
9,6063
9,4821
9,6957
9,6958
9,7262
9,7003
9,8397
9,7252
9,8616
10,0548
10,1666
10,0709
9,9831
10,2259
10,2827
10,4496
10,1735
10,3422
10,5187
10,6797
10,4323
10,4945
