0
0
0,0473
0,0967
0,1444
0,1935
0,2458
0,3102
0,3427
0,3914
0,4638
0,4917
0,5597
0,6135
0,6517
0,7103
0,7484
0,8122
0,8592
0,9359
0,9704
1,0061
1,0582
1,172
1,1639
1,2175
1,2578
1,2989
1,3706
1,4198
1,4702
1,5625
1,6254
1,7817
1,7154
1,7508
1,7777
1,8887
1,9097
2,1812
2,1501
2,1711
2,2467
2,1355
2,242
2,2722
2,3749
2,3388
2,4022
2,4275
2,5285
2,5782
2,6314
2,7445
2,792
2,8445
2,9179
2,9962
2,9127
2,9848
3,0736
3,1332
3,1616
3,2646
3,2686
3,2151
3,5152
3,3567
3,4525
3,5125
3,958
3,6158
3,6638
3,6868
4,0741
3,8312
3,8914
4,1799
4,0317
4,0727
4,1416
4,198
4,2892
4,2334
4,4137
4,4628
4,3881
4,6414
4,6184
4,6892
4,7807
4,7249
4,7487
4,9142
4,9832
5,0469
6,523
5,2048
5,1019
5,1434
5,2199
5,4122
5,2721
5,3594
5,4837
5,3535
5,6566
5,537
5,5601
5,636
5,7199
5,7951
5,8235
5,7835
6,142
5,8924
5,9889
6,0087
6,0649
6,3554
6,3752
6,3561
6,3492
6,6336
6,5897
6,5066
6,4867
6,5574
6,6537
6,873
6,9791
6,6971
7,0807
6,9664
7,3829
7,1286
7,2472
7,2608
7,2011
7,3229
7,3042
7,215
7,3797
7,3759
7,7549
7,565
7,5913
7,7751
7,5472
7,8892
7,7727
7,8506
8,1292
8,1631
8,1697
8,3517
8,4897
8,2506
8,549
8,3333
8,3405
8,4266
8,5116
8,7083
8,8378
9,3113
8,9024
8,845
8,7838
9,1172
8,8932
8,9057
8,9926
9,1772
9,4463
9,2945
9,1752
9,2593
9,6042
9,8314
9,5202
9,4759
9,7204
9,9174
9,5623
10,1072
10,0884
9,9155
9,7444
9,7817
10,0593
10,1052
10,426
10,6553
10,1547
10,3196
10,276
10,4601
10,7393
10,8669
