0,0001
0
0,0482
0,0977
0,1438
0,1966
0,2476
0,3126
0,3435
0,3994
0,4623
0,4979
0,5616
0,612
0,6429
0,7191
0,7591
0,8037
0,8555
0,9132
1,0265
1,0745
1,0885
1,1583
1,1882
1,2193
1,2912
1,3296
1,3566
1,4386
1,489
1,6625
1,605
1,652
1,6982
1,7369
1,7988
1,8198
1,8713
1,9733
2,0907
2,0492
2,092
2,1682
2,2228
2,2755
2,3435
2,3639
2,488
2,4922
2,6446
2,585
2,7732
2,6364
2,7935
2,7513
2,7893
3,0637
2,8797
2,9741
3,0405
3,0358
3,32
3,2246
3,2628
3,3541
3,5157
3,4629
3,4811
3,5825
3,5626
3,6337
3,623
3,6825
3,748
3,8745
3,8904
3,9157
4,0909
3,988
4,1515
4,1234
4,2198
4,3007
4,3202
4,3819
4,3777
4,4286
4,7863
4,5084
4,5609
4,7817
4,6862
4,895
4,9191
4,932
5,0995
6,5512
5,3119
5,065
5,606
5,2305
5,4181
5,3955
5,4005
5,5775
5,4344
5,4826
5,6006
5,6204
5,8008
5,7178
5,7274
5,8122
5,8209
6,0514
5,9971
6,0516
6,1552
6,167
6,2661
6,272
6,4072
6,3095
6,7217
6,4122
6,8471
6,4887
6,6611
6,7962
6,81
6,896
6,8989
7,2492
7,0232
7,091
7,1803
7,2122
7,2341
7,4453
7,4503
7,4719
7,7056
7,5751
7,5542
7,6779
8,1089
7,8126
8,1307
8,0783
8,2689
8,0508
8,0521
8,19
8,2025
8,2439
8,2271
8,3009
8,2812
8,3323
8,4238
8,2867
8,4131
8,76
8,5143
8,7983
8,9006
8,8225
9,0246
9,171
8,9647
9,1812
9,4045
9,216
9,2082
9,1373
9,3131
9,3272
9,3956
9,3613
9,5515
9,616
9,6751
9,6366
9,943
9,9645
9,9474
9,8538
10,1289
9,8983
10,225
10,3636
10,295
10,3025
10,651
10,4405
10,5473
10,6519
10,5149
10,4717
