0,0001
0
0,0488
0,1014
0,1558
0,2008
0,2513
0,3174
0,3511
0,3949
0,4888
0,5329
0,557
0,6111
0,668
0,692
0,866
0,8878
0,8605
0,9041
0,9622
1,033
1,0777
1,1298
1,1942
1,2502
1,3264
1,3843
1,4817
1,6805
1,5215
1,5549
1,6297
1,6414
1,7391
1,7673
1,8201
1,9225
1,9135
2,0109
2,0794
2,074
2,1502
2,1777
2,2668
2,227
2,2952
2,3929
2,3968
2,4769
2,6615
2,6501
2,6602
2,6924
2,7155
3,026
2,9145
2,8915
2,9556
3,1006
3,087
3,172
3,2117
3,2917
3,3332
3,2821
3,3563
3,4613
3,499
3,5968
3,5946
3,5513
3,6566
3,7523
3,7755
3,9221
3,9901
3,9234
4,0638
4,0765
4,1995
4,1546
4,2388
4,3767
4,296
4,3154
4,3812
4,5747
4,5397
4,7225
4,6698
4,7843
4,817
5,0619
4,8584
4,8272
6,0551
5,0639
5,0478
5,1995
5,2629
5,6583
5,2905
5,442
5,6449
5,3937
5,5493
5,4903
5,6443
5,6059
5,6657
5,9221
5,6861
5,9534
6,0743
6,0101
6,191
6,0023
6,054
6,1036
6,1983
6,4886
6,2934
6,3815
6,5509
6,5639
6,6438
6,7485
6,718
6,5455
6,7468
6,8115
7,4362
7,0357
7,1801
7,143
7,2363
7,1703
7,2911
7,363
7,1891
7,2299
7,3802
7,6764
7,6342
7,3683
7,6654
7,7205
7,8194
7,8526
7,888
7,9488
8,1469
8,0268
8,1914
8,6015
8,1219
8,4383
8,4897
8,3725
8,4527
8,333
8,7933
8,8055
8,6048
8,5957
8,7805
8,8807
8,6902
8,8872
8,824
8,9959
9,2517
9,091
8,9357
9,2642
9,4727
10,676
9,9752
9,5763
9,477
9,4467
9,7395
9,685
9,5728
9,6655
9,7279
10,0975
10,0756
9,987
10,0823
10,4712
10,3417
10,9393
10,9094
10,4872
10,9155
10,3504
10,4936
10,8267
