0
0,0017
0,005
0,0123
0,0202
0,028
0,0402
0,0481
0,0652
0,0826
0,1084
0,1422
0,5276
0,2461
0,2223
0,2467
0,2592
0,3517
0,3617
0,4017
0,4295
0,4946
0,5366
0,6218
0,6317
0,7137
0,7912
0,8517
0,9134
0,9477
1,0534
1,1188
1,1544
1,3019
1,5286
1,5172
1,5995
1,6419
1,776
1,8415
1,947
2,0392
2,1308
2,2421
2,3074
2,421
2,5584
2,683
2,7337
3,0411
3,0437
3,0435
3,1896
3,365
3,5815
3,6453
3,6995
3,8769
3,9828
4,2228
4,3698
4,7149
4,5835
4,7366
5,006
5,1242
5,0984
5,3129
5,5329
5,7097
5,7182
5,9059
6,1303
6,3289
6,4302
6,6098
6,9043
7,0522
7,103
7,0621
7,5074
7,6521
8,1234
7,9747
8,1415
8,1887
8,7332
9,9249
8,8236
9,1589
9,5595
9,9961
9,6142
9,8342
9,8615
10,2533
10,4026
10,6019
10,5772
10,897
11,2444
11,4847
11,6704
11,668
12,1093
12,2584
12,3636
12,439
12,8866
13,0647
13,3115
13,8187
13,8646
13,8872
14,0809
14,3316
14,7922
14,8818
15,0049
15,2075
15,3268
15,6086
15,8372
16,2412
16,0574
16,5471
17,0857
17,1814
17,1701
17,5732
17,8972
17,8331
18,1743
18,502
18,9837
18,9271
19,2495
19,3322
19,7794
19,9425
20,111
20,4573
20,6295
20,5449
21,2402
21,5063
21,2619
21,8172
22,1405
22,5857
23,2906
23,071
23,9194
23,4477
23,6539
24,1112
23,9267
24,5
25,4669
25,465
25,4426
25,9445
26,1098
26,3045
27,3485
27,8363
27,4209
27,3915
27,4632
27,7509
28,1955
28,6474
28,7043
28,7267
29,6944
29,4668
29,6277
30,1315
30,4639
30,5484
31,6907
31,1656
32,0727
31,4505
33,0043
33,511
33,426
33,4133
33,6877
33,8451
33,4909
34,3673
34,7209
35,3602
35,4049
36,1156
35,8865
36,2325
36,5577
36,5912
