0,0001
0,0017
0,0055
0,0117
0,018
0,0285
0,0401
0,0532
0,0673
0,0866
0,099
0,1308
0,1577
0,1905
0,2085
0,2405
0,2759
0,3315
0,3857
0,3726
0,4471
0,5052
0,5682
0,5902
0,65
0,7282
0,7624
0,8705
0,8866
0,966
1,0485
1,1297
1,1023
1,2939
1,3465
1,4738
1,571
1,6699
1,7308
1,8172
1,9236
2,0072
2,1363
2,2892
2,3325
2,4355
2,5758
2,709
2,8272
3,0075
3,1479
3,1495
3,2303
3,3809
3,6098
3,5924
3,766
3,936
4,119
4,1418
4,3553
4,4532
5,2028
4,6397
4,8665
5,2103
5,1004
5,4658
5,8388
5,6562
5,7541
5,9542
6,171
6,3283
6,3025
6,6157
6,7567
6,7737
7,0246
7,277
7,4085
7,6903
7,8675
7,8108
8,7656
8,2052
9,7139
9,3169
8,9889
9,5936
9,2256
9,8334
9,6672
9,8178
10,4502
10,2022
10,4982
10,7494
10,7036
10,9991
11,1758
11,3525
11,1678
11,6239
11,9904
13,0272
12,43
12,699
13,1433
13,0737
13,2514
13,6555
13,815
13,7527
14,0167
14,2066
14,3978
14,764
14,9473
15,4606
15,6816
15,807
15,9907
16,1105
16,102
16,5728
16,8774
16,81
17,1096
17,4356
17,9687
18,0637
17,8687
18,6291
18,4045
19,0772
19,2363
20,1527
20,15
20,8645
20,7642
20,0792
20,5256
21,0281
21,4284
21,3801
21,7012
21,8109
22,2464
22,4635
22,7569
23,1599
23,4379
23,6482
23,9635
24,011
24,5255
24,5255
24,8656
25,165
25,6083
26,2064
26,2055
26,9657
27,0552
27,4304
27,1433
27,4046
27,5953
27,8828
28,0207
28,3336
28,3855
28,9438
29,3534
29,8907
30,22
30,2172
31,156
30,6707
31,1274
31,2516
31,8946
32,7286
32,3432
32,4242
33,232
33,4137
33,1592
35,2045
33,6579
34,3315
35,1894
35,2433
35,428
36,156
36,2642
36,1208
36,5367
36,9475
