0,5765
0,0047
0,0134
0,0295
0,0447
0,0915
0,0922
0,1264
0,1634
0,2502
0,2672
0,3107
0,413
0,4744
0,5352
0,5974
0,6639
0,7302
0,779
0,882
0,957
1,0072
1,1615
1,3629
1,4296
1,5412
1,6472
1,6205
1,6906
1,8407
1,9773
1,9774
2,216
2,0702
2,1048
2,2768
2,564
2,4185
2,4632
2,8179
2,5134
2,655
2,7819
2,6664
2,9395
2,874
2,8543
3,1463
3,0478
3,0021
3,1506
3,3372
3,358
3,3948
3,5566
3,8949
3,7929
3,8821
3,967
4,1888
4,2241
4,3972
4,6621
4,6943
4,7137
5,2837
5,1195
5,2369
5,5563
5,6469
5,8128
6,42
6,011
6,434
6,3817
6,4537
6,6832
6,9949
7,0126
7,1289
7,4872
7,4838
7,9863
7,865
9,0132
8,6855
8,7037
8,8382
9,1585
8,91
9,2542
9,4997
9,5254
10,5111
9,7339
10,2601
10,5625
10,4527
10,7901
11,1009
11,1685
11,09
11,4899
11,9978
12,2908
12,1814
12,6682
12,6187
12,7059
12,986
12,8438
13,0199
13,7046
13,8793
13,9451
14,1547
14,472
14,7682
15,0168
14,8926
14,9275
15,4267
15,7684
16,1137
16,2772
16,6096
16,6746
16,7822
17,1594
17,6875
17,935
18,1999
18,4485
18,5622
18,5987
18,8552
18,8083
19,263
19,8383
19,9682
20,223
20,2362
20,6072
20,8943
20,9541
22,2423
21,2946
22,1541
22,0985
22,4548
22,5893
22,9472
23,6369
24,6824
24,733
24,5858
24,3497
24,3843
24,6742
25,1795
25,9066
25,5163
25,8696
25,8085
26,37
26,7991
26,68
27,4064
27,4085
28,0215
28,4652
29,3835
28,4497
29,1206
29,909
30,5446
30,9975
30,1047
30,2622
31,1323
30,9409
31,4443
31,6229
31,6636
31,8339
32,3172
32,7033
33,2559
33,2071
33,2174
34,4344
34,4001
34,5665
35,2312
35,1731
35,5
36,3903
36,0882
36,4572
36,509
