0,0002
0,0017
0,0053
0,0115
0,0208
0,0305
0,0457
0,053
0,0742
0,0947
0,1098
0,1253
0,148
0,177
0,2147
0,249
0,2972
0,3175
0,3707
0,3814
0,4283
0,4868
0,5354
0,544
0,657
0,6857
0,8721
0,8805
0,9017
0,9948
1,0787
1,1571
1,2113
1,3053
1,3853
1,471
1,569
1,636
1,8408
1,8485
1,9365
1,9854
2,1167
2,3159
2,2991
2,5029
2,7644
2,671
2,7912
2,8766
2,9925
3,169
3,2519
3,4009
3,5665
3,6423
3,8419
3,8588
4,0206
4,1855
4,5523
4,6809
4,6132
5,0188
4,8225
5,0518
5,309
5,4815
5,4817
5,7131
5,7349
5,8797
6,4862
6,2885
6,7842
6,6967
6,8763
7,1167
7,0927
7,404
7,5102
7,7986
7,8597
7,9847
8,1385
8,759
9,6576
8,929
9,0835
9,2088
9,9899
9,7406
9,5984
9,9326
10,2203
10,1953
10,402
10,4312
10,8658
11,2304
11,4269
11,4961
11,7019
11,744
11,9535
12,3986
12,4897
12,5937
13,3449
13,0538
13,3695
13,5076
13,6644
14,1084
14,9287
14,587
14,3636
14,7361
15,2327
15,2237
15,6542
15,466
16,0067
16,0471
16,061
16,3941
16,6626
17,0464
17,3333
18,3064
17,9076
18,4963
18,5596
18,747
18,7902
18,7759
19,1928
19,5988
19,2161
20,4177
20,0815
20,3454
21,5223
20,9973
21,2145
21,4485
21,4193
22,0777
22,2723
22,2867
22,4643
22,9548
23,3987
23,4565
23,4771
24,0384
24,5116
24,451
24,7983
24,8465
25,2952
26,2579
26,4038
26,5376
26,6392
27,0622
27,4256
27,4983
27,7142
27,8578
27,7942
28,4464
28,7028
29,1276
30,1629
29,3061
29,5712
29,9306
30,64
30,6388
30,9291
31,2043
31,6099
33,1321
33,4714
32,641
32,9475
33,2415
33,6275
34,4523
35,0438
34,6877
35,0606
35,5235
36,2322
36,9556
36,3217
36,1303
37,3039
37,0217
