0,0002
0,0022
0,0052
0,0113
0,0188
0,0313
0,0426
0,06
0,0667
0,0845
0,12
0,1342
0,164
0,1845
0,2037
0,2425
0,2605
0,3087
0,3552
0,3859
0,4215
0,5027
0,5371
0,5594
0,6385
0,7196
0,7472
0,88
0,9607
1,0317
1,0751
1,126
1,221
1,3435
1,482
1,4862
1,522
1,6475
1,7213
1,7322
1,9166
2,056
2,0897
2,2054
2,2918
2,6182
2,54
2,6246
2,7221
3,1914
2,9656
3,1125
3,3162
3,4545
3,6253
3,8182
3,8193
4,1585
4,281
4,2583
4,5067
4,6449
4,7533
4,8472
5,0866
5,0833
5,2014
5,4728
5,6217
6,3505
5,864
5,8555
6,1959
6,328
6,188
6,8959
6,6509
6,9665
7,0947
7,3574
7,4842
7,726
7,7061
7,7385
8,2899
10,0343
8,4142
8,6567
8,7854
9,6739
9,4899
9,5062
9,4967
9,924
10,0163
10,3147
10,4704
10,5878
10,9302
10,9752
11,0387
11,3664
11,5727
11,8245
11,9438
12,2921
12,8942
13,1215
12,9378
12,9503
13,523
13,5074
13,6566
13,9281
14,2896
14,3956
14,795
15,0095
15,3837
15,4621
15,3671
15,6387
15,8225
16,4628
16,4485
17,275
16,809
17,3141
17,4319
17,7297
17,7048
17,9645
18,1982
18,6146
18,6297
19,2752
19,2144
19,3305
19,609
20,0456
20,5121
20,2064
20,4126
21,7884
21,452
22,4215
22,1881
22,1209
22,509
22,3705
23,5455
22,793
23,7903
23,9107
23,9532
23,8936
24,2368
24,4043
24,7614
25,128
25,574
25,7539
26,0944
26,2145
26,4433
26,867
26,7435
27,1477
27,4107
27,9486
28,1004
28,5991
28,6154
28,881
28,9292
29,7078
30,3561
29,8568
30,4767
30,7234
31,1566
31,8401
32,1522
32,0867
32,0925
33,1398
32,995
32,8446
33,1414
33,472
34,0097
34,5463
34,4492
35,082
34,595
35,886
35,8199
36,0859
36,4845
36,6511
