0,0005
0,0009
0,0007
0,0008
0,0011
0,0013
0,0016
0,0017
0,002
0,0023
0,0025
0,0027
0,0029
0,0032
0,0035
0,0037
0,0039
0,0042
0,0044
0,0047
0,0049
0,0051
0,0054
0,0057
0,0061
0,006
0,0063
0,0065
0,0067
0,0071
0,0072
0,0076
0,0077
0,008
0,0084
0,0084
0,0087
0,0089
0,0096
0,0096
0,0097
0,0098
0,0103
0,0104
0,0106
0,0109
0,0113
0,0116
0,0116
0,012
0,0121
0,0122
0,0126
0,0129
0,0131
0,014
0,0136
0,0137
0,0141
0,0143
0,0145
0,0149
0,015
0,0155
0,0156
0,0178
0,0164
0,0161
0,0169
0,017
0,0167
0,0171
0,0174
0,0177
0,0177
0,0183
0,0185
0,0187
0,0188
0,0192
0,0196
0,0196
0,0199
0,0201
0,0205
0,0213
0,0206
0,0212
0,0217
0,0215
0,0219
0,0221
0,0224
0,0224
0,023
0,0234
0,0236
0,024
0,0239
0,0252
0,0246
0,0246
0,0244
0,0353
0,0248
0,0251
0,0252
0,0254
0,026
0,0266
0,0266
0,0414
0,0277
0,0274
0,0271
0,0278
0,0426
0,028
0,0285
0,0282
0,029
0,0289
0,0326
0,0328
0,0316
0,0518
0,0305
0,0304
0,0312
0,0312
0,0332
0,0315
0,0323
0,0322
0,0324
0,0333
0,0336
0,0329
0,033
0,0348
0,0368
0,0352
0,0338
0,0338
0,0344
0,0343
0,0345
0,0388
0,035
0,0353
0,0358
0,0358
0,0368
0,037
0,0371
0,0379
0,0373
0,0375
0,0374
0,0376
0,0379
0,0401
0,0388
0,0387
0,0389
0,0391
0,0393
0,0396
0,04
0,0401
0,0406
0,0407
0,0408
0,0416
0,0413
0,0416
0,0417
0,0419
0,0421
0,0427
0,0429
0,0429
0,0449
0,0433
0,0436
0,0438
0,044
0,0478
0,0449
0,0459
0,0458
0,0467
0,0575
0,0469
0,0467
0,0587
0,0477
0,0471
0,0487
0,0486
0,0746
0,0482
0,0485
0,049
0,0489
0,0505
0,0494
0,0491
0,0509
0,05
0,05
0,0503
0,0519
0,0558
0,0509
0,051
0,0513
0,0527
0,0517
0,0531
0,0538
0,0552
0,0527
0,0538
0,0538
0,0542
0,055
0,0551
0,0563
0,0545
0,0545
0,0554
0,055
0,0551
0,0554
0,0562
0,056
0,0563
0,0573
0,0591
0,0586
0,0577
0,0585
0,059
0,0605
0,0604
0,0596
0,0593
0,0638
0,0595
0,0598
0,0603
0,0609
0,061
0,1077
0,0614
0,0632
0,0617
0,0633
0,0629
0,0622
0,0634
0,0637
0,0622
0,0626
0,0636
0,0643
0,0789
0,0646
0,0644
0,064
0,0642
0,0644
0,0653
0,0658
0,0651
0,0653
0,0656
0,0666
0,0679
0,1551
0,145
0,0855
0,0875
0,089
0,0691
0,1058
0,0933
0,0918
0,07
0,0707
0,0708
0,0706
0,0708
0,0743
0,0717
0,0709
0,0713
0,0709
0,2265
0,0726
0,0783
0,0726
0,0948
0,1835
0,0719
0,0719
0,0757
0,3052
0,075
0,0757
0,074
0,0744
0,0756
0,078
0,0843
0,0759
0,0798
0,077
0,0922
0,2857
0,1074
0,1109
0,0868
0,3119
0,0786
0,0802
0,0835
0,0803
0,0809
0,0811
0,0797
0,0805
0,0805
0,0822
0,0828
0,1576
0,0832
0,0821
0,0812
0,0809
0,0828
0,0949
0,0818
0,083
0,0829
0,1127
0,0985
0,1004
0,0848
0,1301
0,0842
0,4324
0,0869
1,5668
0,6533
1,3026
0,1366
0,0927
0,0914
0,0867
0,1545
0,157
0,0964
0,0872
0,3701
0,202
0,1229
0,2483
0,0891
0,0884
0,0882
0,0964
0,0893
0,0931
0,0929
0,091
0,0919
0,0914
0,0932
0,0913
0,0901
0,0909
0,0906
0,0943
0,091
0,0912
0,094
0,0918
0,0923
0,0922
0,0925
0,0927
0,0943
0,0942
0,0977
0,0951
0,0969
0,097
0,0957
0,0975
0,0979
0,0967
0,1141
0,102
0,0992
0,1011
0,0982
0,0993
0,0971
0,0969
0,1011
0,1012
0,1003
0,0997
0,0995
0,1003
0,1005
0,1013
0,101
0,1022
0,1146
0,1032
0,1029
0,1036
0,1023
0,104
0,104
0,1033
0,1028
0,103
0,1049
0,11
0,1034
0,1036
0,1033
0,1073
0,1051
0,1084
0,1059
0,1069
0,1077
0,1073
0,1078
0,1065
0,1052
0,1057
0,1069
0,1074
0,1063
0,1065
0,1087
0,1087
0,1101
0,1082
0,108
0,1078
0,1093
0,1085
0,1109
0,1087
0,1118
0,1094
0,1095
0,1097
0,1099
0,1102
0,1106
0,1585
0,1238
0,1131
1,6889
0,1154
0,1149
0,1145
0,1155
0,1147
0,1145
0,1168
0,1168
0,1176
0,1192
0,1154
0,1141
0,1159
0,1163
0,1214
0,116
0,118
0,1186
0,1445
0,1193
0,1185
0,1722
0,1518
0,1204
0,1524
0,1204
0,1191
0,1223
0,1219
0,125
0,1281
0,1982
0,1215
0,1212
0,1226
0,1272
0,1224
0,1282
0,1247
0,1243
0,1248
0,1247
0,1244
0,1353
0,1262
0,1226
0,1245
0,123
0,1248
0,1233
0,1236
0,1259
0,1255
0,1264
0,1258
0,1247
0,1257
0,1255
0,1254
0,1276
0,1288
0,1543
0,1304
0,1303
0,1274
0,1307
0,1303
0,1274
0,1288
0,1298
0,1281
0,1286
0,1287
0,1289
0,1299
0,1292
0,1295
0,1305
0,1321
0,1331
0,1316
0,1309
0,1308
0,1346
0,1313
0,1317
0,1344
0,1322
0,1354
0,1327
0,1328
0,134
0,1335
0,1374
0,1354
0,1341
0,1345
0,1367
0,1369
0,1394
0,1784
0,1393
0,1413
0,1792
0,1376
0,1374
0,1385
0,2634
0,1411
0,1374
0,1413
0,1378
0,1381
0,1431
0,1427
0,1389
0,142
0,1403
0,142
0,1453
0,1402
0,1419
0,1433
0,1419
0,1424
0,1414
0,143
0,1417
0,1421
0,1479
0,1472
0,1439
0,1431
0,1433
0,1434
0,1448
0,1449
0,1442
0,1456
0,1447
0,1448
0,1449
0,1451
0,1453
0,1465
0,1458
0,1461
0,1472
0,1466
0,1467
0,1471
0,1507
0,1476
0,1478
0,1524
0,1497
0,1508
0,1488
0,1488
0,1492
0,1493
0,1495
0,1657
0,1511
0,1578
0,1534
0,2061
0,1504
0,1537
0,1588
0,1538
0,1551
0,1569
0,1643
0,1595
0,154
0,1565
0,1536
0,1555
0,1562
0,1567
0,1543
0,1824
0,1564
0,1569
0,1555
0,1559
0,1566
0,1561
0,1572
0,1595
0,1568
0,1571
0,1693
0,1644
0,1615
0,1609
0,1589
0,1599
0,1593
0,1607
0,1594
0,1594
0,1596
0,16
0,1617
0,1603
0,1612
0,1607
0,161
0,1611
0,1617
0,1616
0,1634
0,1624
0,1624
0,1634
0,1657
0,1668
0,1637
0,1661
0,1644
0,1693
0,1676
0,1666
0,165
0,1978
0,1694
0,1694
0,1657
0,1659
0,17
0,1675
0,1699
0,1672
0,169
0,1672
0,1676
0,1681
0,1689
0,1682
0,1685
0,1688
0,169
0,1692
0,1731
0,1698
0,1699
0,1738
0,1704
0,1709
0,1708
0,185
0,1715
0,1716
0,1727
0,1722
0,1731
0,1738
0,1753
0,1793
0,1764
0,1735
0,1737
0,1739
0,1742
0,1744
0,1758
0,1798
0,1758
0,1754
0,1757
0,1775
0,1798
0,1826
0,1804
0,1791
0,1777
0,1773
0,1799
0,178
0,1795
0,1782
0,1784
0,1787
0,1789
0,1792
0,1794
0,1799
0,1808
0,1841
0,1838
0,1809
0,1817
0,1811
0,1812
0,1815
0,1816
0,184
0,1851
0,1828
0,1827
0,1829
0,1831
0,1843
0,1836
0,1861
0,1873
0,1881
0,1866
0,1886
0,1856
0,186
0,1862
0,1858
0,1894
0,1862
0,1864
0,1882
0,1897
0,1872
0,1908
0,1877
0,1878
0,1886
0,189
0,1885
0,1888
0,1915
0,1918
0,1973
0,1935
0,1931
0,193
0,1919
0,1924
0,1929
0,1923
0,1916
0,1938
0,192
0,1922
0,1924
0,1938
0,1959
0,1977
0,1985
0,198
0,1997
0,2017
0,201
0,2001
0,2015
0,2003
0,1991
0,2033
0,2005
0,2005
0,2013
0,2022
0,201
0,1968
0,1974
0,1974
0,1974
0,1978
0,1981
0,199
0,1986
0,199
0,1996
0,1992
0,1995
0,1997
0,2029
0,2003
0,2004
0,2006
0,2008
0,2018
0,2012
0,2015
0,2019
0,202
0,2023
0,2025
0,2027
0,2035
0,2032
0,2035
0,2038
0,2046
0,2059
0,2058
0,2045
0,2048
0,2053
0,2052
0,2055
0,2059
0,2061
0,2063
0,2074
0,2074
0,2071
0,2078
0,2075
0,2086
0,2088
0,2082
0,2086
0,2087
0,2092
0,2095
0,2094
0,2096
0,2099
0,2101
0,2102
0,2106
0,2115
0,2117
0,2123
0,2114
0,2117
0,2193
0,2139
0,2132
0,2126
0,2128
0,2132
0,2133
0,2137
0,2137
0,214
0,2155
0,2147
0,2148
0,215
0,2153
0,2192
0,2252
0,2161
0,2196
0,2165
0,2167
0,2169
0,2171
0,218
0,2182
0,2179
0,2181
0,2184
0,2186
0,2189
0,2191
0,2192
0,2275
0,2198
0,22
0,2202
0,2194
0,2266
0,2232
0,2249
0,2204
0,2223
0,2219
0,2221
0,2225
0,2226
0,2228
0,2241
0,2235
0,2234
0,2238
0,2241
0,2241
0,2248
0,2247
0,2249
0,2251
0,2254
0,2256
0,2259
0,2261
0,2263
0,2266
0,2283
0,2288
0,2284
0,2284
0,2287
0,2326
0,2291
0,2285
0,2287
0,2289
0,2293
0,2295
0,2297
0,23
0,2301
0,2311
0,2307
0,231
0,2311
0,2312
0,2315
0,2319
0,232
0,2323
0,2349
0,2334
0,233
0,2333
0,2335
0,2337
0,2375
0,2364
0,2393
0,2373
0,2382
0,2407
0,2382
0,2393
0,4582
0,2403
0,2363
0,2367
0,2367
0,237
0,2372
0,2374
0,238
0,238
0,2383
0,2385
0,2388
0,2407
0,2406
0,2412
0,2414
0,2488
0,2632
0,2488
0,2463
0,251
0,2434
0,2417
0,2438
0,2418
0,2419
0,2422
0,2424
0,2463
0,2451
0,2441
0,2455
0,2437
0,2439
0,2442
0,2444
0,2449
0,2464
0,2458
0,2464
0,2465
0,2494
0,2526
0,2503
0,2497
0,2504
0,2524
0,2497
0,2511
0,2522
0,2538
0,2515
0,2705
0,2496
0,2511
0,2746
0,2686
0,2706
0,2608
0,2638
0,2636
0,2641
0,2656
0,2639
0,2708
0,2598
0,2593
0,2626
0,2606
0,2523
0,2526
0,2534
0,2535
0,2547
0,2569
0,2571
0,2538
0,2543
0,2544
0,2603
0,2631
0,2631
0,257
0,2563
0,2558
0,2561
0,2564
0,2566
0,2569
0,257
0,2644
0,2643
0,2578
0,258
0,2591
0,2585
0,2621
0,259
0,2591
0,2594
0,2605
0,2599
0,2602
0,2638
0,2612
0,2608
0,2618
0,2621
0,2615
0,2616
0,2627
0,263
0,2625
0,2725
0,263
0,2632
0,2647
0,2653
0,2639
0,2642
0,2644
0,2646
0,2654
0,268
0,2654
0,2661
0,2658
0,2659
0,2663
0,2716
0,3517
0,2704
0,2673
0,2711
0,2676
0,2711
0,2704
0,2683
0,272
0,2711
0,2695
0,2721
0,2697
0,2713
0,2713
0,2702
0,2713
0,2708
0,2721
0,2725
0,2715
0,2716
0,5958
0,2756
0,2725
0,2749
0,2729
0,2766
0,2768
0,2736
0,2748
0,2741
0,2743
0,2746
0,2891
0,2751
0,2752
0,276
0,2758
0,2759
0,2762
0,2765
0,2773
0,2769
0,2772
0,2774
0,2784
0,3246
0,2783
0,2794
0,2789
0,2829
0,2793
0,2798
0,2801
0,2818
0,2802
0,2804
0,2806
0,3483
0,2854
0,2816
0,2929
0,2819
0,3175
0,2837
0,3008
0,2839
0,2828
0,283
0,2835
0,3348
0,2843
0,2842
0,285
0,2846
0,2847
0,2849
0,292
0,2973
0,2951
0,2964
0,2935
0,2919
0,2865
0,287
0,287
0,2892
0,2874
0,2878
0,2938
0,2887
0,294
0,2891
0,2889
0,29
0,2937
0,2896
0,2899
0,2908
0,2902
0,2906
0,2907
0,2918
0,2925
0,2916
0,292
0,2922
0,2925
0,2926
0,2927
0,2938
0,2932
0,2935
0,2942
0,2941
0,2944
0,2969
0,2948
0,2961
0,2952
0,2983
0,2956
0,2958
0,2976
0,2963
0,2964
0,3008
0,297
0,2971
0,5889
0,3007
0,301
0,2986
0,2984
0,2985
0,2995
0,299
0,2993
0,3016
0,3
0,3008
0,301
0,301
0,3018
0,3011
0,3012
0,3024
0,3017
0,3019
0,3027
0,3027
0,3027
0,3069
0,3034
0,3085
0,3083
0,3087
0,3084
0,3088
0,3094
0,3509
0,3096
0,3082
0,3083
0,4436
0,3073
0,3063
0,3065
0,3072
0,3103
0,3122
0,3136
0,3117
0,3161
0,312
0,3157
0,3159
0,3162
0,3165
0,3195
0,3113
0,3111
0,31
0,314
0,3116
0,311
0,3123
0,3125
0,3115
0,3129
0,3134
0,3177
0,3199
0,3183
0,3382
0,3167
0,3198
0,3391
0,3202
0,3178
0,4772
0,3639
0,3664
0,3159
0,3156
0,3157
0,3239
0,3212
0,3176
0,3212
0,3241
0,3665
0,3187
0,3243
0,3386
0,3242
0,3308
0,3206
0,326
0,3226
0,3206
0,4202
0,326
0,3255
0,3244
0,3242
0,3242
0,3272
0,3236
0,3217
0,3268
0,3292
0,3293
0,6676
0,3269
0,4107
0,3231
0,3434
0,3278
0,3335
0,3247
0,3263
0,3249
0,3283
0,3248
0,3267
0,3256
0,329
0,3257
0,3263
0,3263
0,3325
0,3284
0,3274
0,3301
0,3285
0,3288
0,3329
0,3327
0,3338
0,333
0,3443
0,329
0,3292
0,3307
0,3688
0,3401
