0,0004
0,0004
0,0006
0,0008
0,0011
0,0014
0,0016
0,0019
0,0021
0,0023
0,0026
0,0028
0,0031
0,0033
0,0035
0,0038
0,004
0,0043
0,0045
0,0048
0,0051
0,0053
0,0054
0,0057
0,0059
0,0062
0,0064
0,0067
0,0069
0,0071
0,0074
0,0076
0,0078
0,0081
0,0082
0,0088
0,0088
0,009
0,0094
0,0098
0,0099
0,01
0,0103
0,0104
0,0113
0,0109
0,0111
0,0113
0,0116
0,0118
0,0122
0,0126
0,0124
0,0134
0,013
0,0131
0,0142
0,0138
0,0142
0,0144
0,016
0,0146
0,0151
0,0152
0,0157
0,0158
0,0165
0,0162
0,0164
0,017
0,0172
0,0177
0,0173
0,0174
0,0176
0,0182
0,0187
0,0183
0,0186
0,0197
0,0199
0,0196
0,0205
0,0207
0,02
0,0203
0,0207
0,0211
0,0216
0,0216
0,0229
0,022
0,0225
0,0224
0,023
0,0228
0,0235
0,0238
0,0247
0,0243
0,0243
0,0245
0,0246
0,0251
0,0252
0,0253
0,0254
0,0261
0,0266
0,026
0,0261
0,0263
0,0266
0,0268
0,0271
0,0273
0,0277
0,0277
0,028
0,0282
0,0286
0,0287
0,029
0,0308
0,0298
0,0298
0,0299
0,0301
0,0329
0,0323
0,0319
0,0311
0,0322
0,0316
0,0317
0,0325
0,0329
0,0326
0,0327
0,033
0,0332
0,0334
0,0336
0,0339
0,0342
0,0355
0,0347
0,0355
0,0355
0,0358
0,0356
0,0358
0,0361
0,0363
0,0367
0,0376
0,0392
0,0407
0,0376
0,0386
0,0391
0,0388
0,0386
0,0395
0,0394
0,0399
0,0399
0,0398
0,0412
0,0406
0,0426
0,0439
0,0416
0,0412
0,0426
0,0433
0,0425
0,0422
0,0423
0,0441
0,0454
0,0429
0,0443
0,0448
0,045
0,0453
0,0456
0,0455
0,0457
0,0461
0,0464
0,0467
0,0481
0,0472
0,0471
0,0478
0,0477
0,0482
0,0485
0,0487
0,049
0,049
0,0495
0,0501
0,0494
0,0509
0,0488
0,049
0,0493
0,05
0,0508
0,0514
0,0515
0,0514
0,0516
0,0526
0,0522
0,0531
0,0518
0,0519
0,052
0,0523
0,0526
0,0528
0,053
0,0532
0,0535
0,0537
0,054
0,0551
0,0545
0,0547
0,0549
0,0552
0,1309
0,0562
0,0559
0,0573
0,0564
0,0565
0,0568
0,0604
0,0573
0,0575
0,0578
0,0616
0,0583
0,0584
0,0586
0,0598
0,0591
0,0595
0,06
0,0599
0,0601
0,0604
0,0605
0,0608
0,0611
0,0625
0,0615
0,0617
0,062
0,1426
0,141
0,0627
0,0629
0,0632
0,0634
0,0636
0,0638
0,0641
0,0644
0,0646
0,0648
0,0651
0,0791
0,0658
0,0663
0,067
0,0667
0,0689
0,0759
0,0683
0,0701
0,0684
0,0684
0,0686
0,0697
0,0703
0,0692
0,0702
0,0704
0,3679
0,0812
0,0723
0,0714
0,0727
0,0726
0,0729
0,0727
0,0724
0,0733
0,0733
0,0738
0,1318
0,0748
0,074
0,0747
0,076
0,0738
0,0761
0,0738
0,0752
0,0744
0,0745
0,0748
0,0753
0,0768
0,0761
0,0757
0,0768
0,0767
0,0764
0,0766
0,0788
0,0781
0,0785
0,0786
0,0798
0,0799
0,0818
0,0799
0,0794
0,0792
0,0793
0,0799
0,0798
0,0801
0,0823
0,0804
0,0807
0,0809
0,0812
0,0814
0,0816
0,0818
0,082
0,0837
0,0826
0,0847
0,083
0,0832
0,0843
0,0837
0,084
0,0842
0,0844
0,0847
0,0849
0,0858
0,0858
0,0879
0,0883
0,0887
0,0865
0,0866
0,0996
0,1041
0,0897
0,2105
0,1128
0,0908
0,0893
0,0887
0,0921
0,0889
0,0903
0,0893
0,0906
0,09
0,0903
0,0932
0,0941
0,093
0,0955
0,0934
0,0949
0,0951
0,1665
0,0947
0,0947
0,0954
0,0949
0,1286
0,0976
0,0958
1,0941
0,0984
0,0977
0,0961
0,0949
0,0967
0,0973
0,0955
0,0958
0,0961
0,0962
0,0981
0,0977
0,097
0,1012
0,0976
0,1006
0,1025
0,1005
0,0983
0,0986
0,0988
0,0992
0,0995
0,0996
0,0998
0,1003
0,1003
0,1005
0,1008
0,1009
0,1012
0,1014
0,1017
0,102
0,1023
0,1048
0,1027
0,1028
0,1031
0,1052
0,1037
0,104
0,104
0,1053
0,1046
0,1063
0,1051
0,1849
0,1085
0,1061
0,106
0,1065
0,1064
0,1077
0,1069
0,1088
0,1077
0,1076
0,1078
0,1082
0,1084
0,1087
0,1099
0,1091
0,1104
0,1117
0,112
0,1104
0,1125
0,1117
0,1108
0,1109
0,1118
0,1114
0,1117
0,1125
0,1128
0,115
0,1153
0,1196
0,1162
0,1164
0,1161
0,1163
0,116
0,1169
0,1188
0,2588
0,1152
0,1151
0,116
0,1156
0,1165
0,1161
0,1171
0,1165
0,1174
0,117
0,1179
0,1182
0,1178
0,1181
0,1182
0,1184
0,1187
0,1189
0,1202
0,1194
0,1197
0,1214
0,1202
0,1346
0,1241
0,1231
0,1211
0,1215
0,1215
0,1232
0,1254
0,1389
0,1226
0,1237
0,123
0,1232
0,2137
0,1268
0,1261
0,1291
0,1591
0,13
0,1266
0,1294
0,1479
0,1481
0,1288
0,1484
0,1264
0,1582
0,127
0,127
0,1271
0,1274
0,1292
0,1279
0,1288
0,1284
0,1298
0,1289
0,296
0,1294
0,1299
0,1298
0,1299
0,1303
0,1305
0,1307
0,1765
0,1315
0,1338
0,1355
0,1531
0,1345
0,1325
0,136
0,1406
0,1355
0,1705
0,1406
0,1547
0,1357
0,1378
0,1386
0,1455
0,1367
0,1404
0,1402
0,154
0,4083
0,1537
0,1389
0,1429
0,1377
0,1528
0,1377
0,1709
0,1592
0,1461
0,1407
0,1413
0,1411
0,139
0,1392
0,1395
0,1397
0,1407
0,1402
0,1404
0,1406
0,141
0,1411
0,2409
0,1741
0,1452
0,1491
0,1622
0,1426
0,1434
0,1429
0,1431
0,1451
0,1436
0,1586
0,1483
0,148
0,1447
0,1449
0,1789
0,1463
0,1547
0,163
0,1487
0,2453
0,1485
0,1737
0,1512
0,1487
0,1484
0,1479
0,1493
0,1513
0,1687
0,1573
0,2043
0,1631
0,179
0,1544
0,153
0,1553
0,3342
0,1517
0,1689
0,1567
0,1534
0,1515
0,1518
0,152
0,1521
0,1526
0,153
0,1529
0,1543
0,1614
0,1556
0,1599
0,1572
0,1553
0,1546
0,1548
0,1551
0,1552
0,1585
0,1588
0,1574
0,1574
0,1569
0,1567
0,157
0,158
0,1573
0,1576
0,1584
0,1582
0,1586
0,1587
0,1589
0,1612
0,1596
0,1595
0,1598
0,1603
0,1602
0,1605
0,161
0,363
0,1623
0,1634
0,1622
0,1619
0,1622
0,1636
0,1626
0,1629
0,1631
0,1632
0,1634
0,1637
0,1653
0,1647
0,1695
0,1646
0,1649
0,1652
0,1654
0,1665
0,166
0,1661
0,1715
0,167
0,1669
0,1672
0,1687
0,1675
0,1678
0,1681
0,1709
0,1685
0,1688
0,169
0,1714
0,1696
0,1698
0,1698
0,1701
0,3843
0,1706
0,1709
0,1748
0,1714
0,1715
0,1719
0,1727
0,1723
0,1725
0,1728
0,1737
0,1732
0,1735
0,1736
0,174
0,1741
0,1745
0,1747
0,1797
0,1751
0,1753
0,1756
0,1759
0,1768
0,1763
0,1766
0,1769
0,1776
0,1772
0,1775
0,1777
0,1779
0,1788
0,1785
0,1786
0,1788
0,179
0,1834
0,1797
0,1801
0,1802
0,1803
0,1806
0,1807
0,181
0,1814
0,1814
0,1817
0,1819
0,1829
0,1824
0,1826
0,1829
0,1832
0,184
0,1838
0,1886
0,1883
0,1903
0,1887
0,1899
0,1892
0,1895
0,1906
0,1893
0,1904
0,4194
0,1865
0,1866
0,1869
0,2505
0,2587
0,1914
0,1879
0,1881
0,1884
0,1886
0,1906
0,1891
0,1894
0,1937
0,19
0,1901
0,1904
0,1905
0,1907
0,1931
0,2416
0,1939
0,1932
0,1939
0,1931
0,1995
0,2051
0,1964
0,1952
0,1968
0,1942
0,1984
0,2331
0,1951
0,1972
0,2123
0,2408
0,2275
0,1979
0,1975
0,197
0,1966
0,1997
0,1966
0,1967
0,1972
0,1973
0,1989
0,1978
0,2009
0,2015
0,1988
0,199
0,1997
0,1993
0,2015
0,1997
0,2143
0,2186
0,2024
0,2006
0,2009
0,2012
0,2014
0,2015
0,2019
0,2054
0,2098
0,2045
0,2028
0,2031
0,2036
0,2041
0,2044
0,2039
0,2052
0,2049
0,2045
0,2049
0,2051
0,2053
0,2056
0,2058
0,2068
0,2071
0,2066
0,2068
0,2069
0,208
0,2075
0,2077
0,2079
0,2081
0,2084
0,2088
0,2089
0,2091
0,2093
0,2096
0,2098
0,2107
0,2121
0,2112
0,2108
0,211
0,2356
0,2644
0,2655
0,2631
0,2658
0,2664
0,269
0,2128
0,2139
0,214
0,2143
0,2144
0,2142
0,2142
0,2153
0,2149
0,215
0,2153
0,2155
0,2157
0,216
0,2174
0,2171
0,2173
0,2176
0,2179
0,2174
0,2176
0,2179
0,2181
0,2243
0,2223
0,2263
0,2252
0,2216
0,2195
0,2197
0,2199
0,2202
0,2243
0,221
0,2215
0,2217
0,2729
0,2231
0,2224
0,2227
0,223
0,2231
0,2234
0,2237
0,224
0,2243
0,2244
0,2246
0,2242
0,2281
0,2281
0,2284
0,2302
0,2322
0,2328
0,2289
0,2282
0,2344
0,2312
0,2272
0,2271
0,2274
0,2274
0,2278
0,228
0,2283
0,2284
0,2298
0,229
0,2292
0,2295
0,2296
0,2299
0,2302
0,2303
0,2305
0,2309
0,2319
0,2319
0,2321
0,2335
0,2328
0,2391
0,2359
0,2361
0,2331
0,2331
0,2334
0,2336
0,234
0,2342
0,2344
0,2414
0,2349
0,2357
0,236
0,2363
0,2663
0,2378
0,2364
0,2365
0,2367
0,237
0,2374
0,2374
0,2378
0,2378
0,2388
0,2391
0,2392
0,2405
0,239
0,2444
0,2397
0,24
0,2463
0,2421
0,2644
0,252
0,2497
0,2425
0,2426
0,2479
0,245
0,2543
0,2501
0,25
0,2475
0,2432
0,2462
0,2436
0,2438
0,2442
0,257
0,2494
0,2489
0,2489
0,2457
0,2466
0,5542
0,246
0,2512
