0,0002
0,0004
0,0006
0,0009
0,0012
0,0018
0,0016
0,002
0,0021
0,0024
0,0026
0,0028
0,0031
0,0034
0,0036
0,0039
0,0041
0,0044
0,0046
0,0049
0,0051
0,0054
0,0057
0,0064
0,0065
0,0067
0,0073
0,0069
0,0071
0,0078
0,0078
0,0078
0,0086
0,0084
0,0083
0,0093
0,0087
0,0089
0,0091
0,0095
0,0098
0,01
0,0102
0,0103
0,0105
0,0108
0,011
0,0113
0,0116
0,0118
0,012
0,0122
0,0125
0,0127
0,013
0,0132
0,0134
0,0137
0,0139
0,0141
0,0145
0,0146
0,015
0,0232
0,0153
0,0156
0,0158
0,0161
0,0163
0,0165
0,0168
0,017
0,0169
0,0172
0,0175
0,0176
0,0185
0,0267
0,0183
0,0195
0,0204
0,019
0,0192
0,0195
0,0197
0,02
0,0202
0,0205
0,0217
0,0218
0,0212
0,0214
0,0216
0,0218
0,0221
0,0223
0,0226
0,0228
0,023
0,0232
0,0246
0,0244
0,024
0,0242
0,0244
0,0247
0,0249
0,0251
0,0253
0,0255
0,0271
0,026
0,0263
0,0265
0,0267
0,027
0,0272
0,0275
0,0277
0,0289
0,0282
0,0284
0,0287
0,0289
0,0291
0,0293
0,0296
0,0298
0,0322
0,0324
0,0328
0,033
0,0332
0,0328
0,0325
0,0335
0,0639
0,0332
0,0336
0,0338
0,0353
0,0343
0,0333
0,0336
0,0338
0,034
0,0342
0,0345
0,0347
0,0366
0,0352
0,0354
0,0356
0,0359
0,0368
0,0372
0,0389
0,0376
0,0382
0,0382
0,0382
0,0385
0,0397
0,039
0,0392
0,0395
0,0397
0,04
0,0408
0,0404
0,0406
0,0409
0,0424
0,0416
0,0424
0,0418
0,0421
0,0427
0,0428
0,0431
0,0519
0,0433
0,0438
0,0442
0,0442
0,0443
0,0451
0,0451
0,0455
0,0454
0,0456
0,057
0,0459
0,0463
0,0465
0,0467
0,0484
0,0476
0,0475
0,0478
0,048
0,0587
0,0484
0,0492
0,049
0,049
0,0492
0,0495
0,0496
0,0499
0,0502
0,0515
0,0507
0,0509
0,0511
0,0513
0,0612
0,0518
0,0521
0,0523
0,0526
0,1027
0,0559
0,0533
0,0631
0,0537
0,0539
0,0552
0,0544
0,0637
0,055
0,0552
0,0555
0,0559
0,0559
0,0561
0,0564
0,0566
0,0585
0,0571
0,0573
0,0575
0,0591
0,0581
0,0582
0,0585
0,0587
0,059
0,0592
0,0595
0,0697
0,06
0,0602
0,0604
0,0705
0,0609
0,0611
0,0614
0,0714
0,0619
0,0621
0,0623
0,074
0,0628
0,0631
0,0633
0,0735
0,0637
0,064
0,0642
0,068
0,0647
0,065
0,0651
0,0654
0,0657
0,0658
0,0661
0,0664
0,0666
0,0669
0,0762
0,0673
0,0676
0,0678
0,1304
0,0859
0,0726
0,073
0,069
0,0692
0,0703
0,071
0,07
0,0702
0,0722
0,0707
0,0709
0,0712
0,0715
0,0716
0,0705
0,0715
0,071
0,0853
0,0735
0,0717
0,072
0,0722
0,0724
0,0726
0,0729
0,084
0,0733
0,0736
0,0749
0,0741
0,0742
0,0745
0,0748
0,0792
0,0752
0,0765
0,0757
0,0774
0,0877
0,0778
0,0781
0,0793
0,0808
0,0788
0,0808
0,0793
0,0795
0,0797
0,0842
0,0818
0,0902
0,0807
0,081
0,0812
0,0815
0,0817
0,0819
0,0822
0,0825
0,0811
0,0813
0,0815
0,0817
0,082
0,0822
0,0825
0,0827
0,0829
0,0984
0,0834
0,0836
0,0951
0,0842
0,0843
0,0952
0,0847
0,085
0,0853
0,0855
0,0857
0,0868
0,0863
0,0865
0,0867
0,0869
0,088
0,0874
0,0876
0,0998
0,088
0,0883
0,0886
0,0888
0,089
0,1306
0,0997
0,1074
0,094
0,092
0,0922
0,0925
0,0926
0,0929
0,0931
0,0942
0,0936
0,0938
0,0956
0,0943
0,0945
0,0948
0,095
0,1061
0,0955
0,0957
0,096
0,0962
0,0972
0,0967
0,0969
0,0972
0,0974
0,0977
0,0979
0,0981
0,0984
0,0986
0,0991
0,099
0,0992
0,106
0,1055
0,1017
0,1018
0,1021
0,1028
0,1026
0,1029
0,1031
0,1062
0,1036
0,1038
0,1041
0,1049
0,106
0,1064
0,1077
0,1074
0,1062
0,1076
0,1044
0,1046
0,1048
0,105
0,1053
0,1056
0,1058
0,1178
0,1062
0,1065
0,1067
0,1071
0,1072
0,1075
0,1179
0,1079
0,1087
0,1084
0,1087
0,1143
0,1092
0,1094
0,1096
0,1207
0,1101
0,1103
0,1106
0,1108
0,1111
0,1112
0,1115
0,1118
0,1125
0,1122
0,123
0,1127
0,1138
0,1132
0,14
0,1137
0,1138
0,1142
0,1183
0,1146
0,1149
0,1151
0,1153
0,1174
0,1158
0,1272
0,1162
0,1175
0,119
0,1272
0,1172
0,1299
0,1177
0,118
0,1181
0,1185
0,1186
0,1189
0,1192
0,1194
0,1196
0,1199
0,1201
0,1204
0,1206
0,1208
0,121
0,1214
0,1216
0,1217
0,1229
0,1222
0,1242
0,1227
0,133
0,1231
0,134
0,1237
0,1339
0,1242
0,1452
0,1247
0,1249
0,1251
0,126
0,1256
0,1259
0,126
0,1264
0,1265
0,1268
0,127
0,1273
0,1275
0,1278
0,128
0,1283
0,1285
0,1287
0,1289
0,1292
0,1302
0,1297
0,1399
0,1319
0,1422
0,1306
0,141
0,1311
0,1315
0,1316
0,1354
0,1323
0,1333
0,134
0,1341
0,1355
0,1333
0,145
0,1376
0,142
0,1354
0,1363
0,1369
0,1367
0,1487
0,1403
0,1385
0,1367
0,1367
0,1366
0,1367
0,137
0,1371
0,1479
0,1377
0,1479
0,1382
0,1383
0,1386
0,1411
0,1392
0,1394
0,137
0,1372
0,1376
0,1469
0,1379
0,1382
0,1383
0,1387
0,1387
0,1392
0,1393
0,1396
0,1481
0,1398
0,1457
0,1403
0,1407
0,1408
0,1411
0,1519
0,1415
0,1418
0,142
0,1422
0,1425
0,1518
0,1453
0,1432
0,1435
0,1464
0,1467
0,158
0,1505
0,1474
0,1475
0,1478
0,1592
0,1483
0,1486
0,1487
0,149
0,1634
0,1496
0,1498
0,15
0,1503
0,1615
0,1507
0,151
0,1512
0,1768
0,1517
0,1519
0,1522
0,1642
0,1527
0,153
0,157
0,1533
0,1537
0,1538
0,1542
0,1654
0,1716
0,1548
0,1562
0,1553
0,1579
0,1566
0,156
0,1669
0,1564
0,1568
0,1687
0,1572
0,1631
0,1638
0,1622
0,1608
0,1687
0,1624
0,1632
0,1619
0,1594
0,1624
0,1902
0,16
0,1604
0,1606
0,1607
0,1611
0,1717
0,1615
0,1617
0,173
0,1622
0,2005
0,207
0,1694
0,1847
0,176
0,1637
0,1639
0,1752
0,1644
0,1647
0,1649
0,1651
0,1654
0,1762
0,1763
0,1711
0,1692
0,1684
0,1668
0,167
0,1777
0,1675
0,1677
0,1835
0,1682
0,1685
0,1693
0,1691
0,1693
0,1694
0,1722
0,17
0,1702
0,172
0,1707
0,1709
0,1679
0,1682
0,1684
0,1686
0,1697
0,1691
0,1694
0,1818
0,1698
0,17
0,1929
0,5895
0,1837
0,2339
0,2632
0,1715
0,1715
0,1865
0,1754
0,1757
0,1758
0,1855
0,1763
0,1766
0,1775
0,1772
0,1774
0,1775
0,1885
0,178
0,1816
0,1786
0,1788
0,1791
0,1794
0,1911
0,1767
0,1767
0,1783
0,189
0,1777
0,1784
0,1799
0,1802
0,1783
0,1796
0,1919
0,1929
0,18
0,1793
0,1941
0,1812
0,2026
0,181
0,181
0,1827
0,1945
0,1865
0,1851
0,1867
0,197
0,187
0,1868
0,1871
0,1882
0,1908
0,196
0,194
0,1992
0,2034
0,1993
0,1987
0,2026
0,2062
0,1995
0,2037
0,1929
0,1928
0,1932
0,1935
0,2048
0,2052
0,1943
0,1945
0,1947
0,2042
0,1963
0,1963
0,201
0,1964
0,215
0,1991
0,218
0,1964
0,1967
0,1969
0,1975
0,1975
0,1976
0,1979
0,1984
0,1982
0,2085
0,1992
0,201
0,2049
0,2068
0,1997
0,2081
0,2355
0,2017
0,2263
0,2051
0,2085
0,2087
0,209
0,1988
0,2185
0,1994
0,1996
0,1999
0,2001
0,2041
0,2132
0,205
0,2042
0,2045
0,2047
0,2123
0,3059
0,2129
0,213
0,2058
0,2056
0,2056
0,2075
0,2176
0,207
0,2146
0,2111
0,2081
0,2082
0,2082
0,2196
0,2107
0,2091
0,2093
0,2172
0,2174
0,222
0,2181
0,2226
0,2085
0,2077
0,2079
0,2097
0,2192
0,2195
0,2233
0,2223
0,2151
0,2095
0,21
0,2101
0,2181
0,2105
0,222
0,2229
0,2112
0,2115
0,2118
0,212
0,2223
0,2235
0,2127
0,213
0,2132
0,2135
0,2137
0,2139
0,2141
0,2283
0,2441
0,2177
0,2151
0,2153
0,2157
0,2157
0,2161
0,2265
0,2276
0,2169
0,2171
0,2173
0,2175
0,2302
0,2393
0,2181
0,2184
0,2296
0,3269
0,233
0,2265
0,2196
0,2205
0,2201
0,2204
0,2206
0,2208
0,2219
0,2321
0,2285
0,2176
0,2329
0,2237
0,2184
0,2186
0,2188
0,2265
0,2434
0,2313
0,232
0,2332
0,2332
0,2247
0,2249
0,2252
0,2254
0,2257
0,2258
0,2262
0,2262
0,2265
0,237
0,2492
0,3001
0,2275
0,2388
0,2389
0,2292
0,2284
0,2287
0,229
0,2292
0,2295
0,2296
0,2298
0,2302
0,2303
0,2306
0,2308
0,2311
0,4716
0,2317
0,2318
0,2321
0,245
0,2463
0,2414
0,2305
0,2289
0,2292
0,2294
0,2296
0,2298
0,2301
0,2304
0,2305
0,231
0,2407
0,2312
0,2328
0,2455
0,2453
0,2452
0,2465
0,234
0,2329
0,2332
0,2334
0,2337
0,2339
0,2357
0,2388
0,2391
0,2392
0,2408
0,2397
0,2355
0,2357
0,2359
0,2361
0,2363
0,2367
0,2429
0,2492
0,2527
0,2498
0,2507
0,2511
0,2513
0,2536
0,3516
0,2435
0,2547
0,2552
0,2556
0,2558
0,2557
0,2559
0,2572
0,2565
0,2613
0,257
0,2596
0,2574
0,2578
0,258
0,2597
0,2582
0,2587
0,2589
0,2632
0,2595
0,2595
0,2597
0,2601
0,2507
0,2606
0,26
0,2602
0,2603
0,2666
0,2601
0,2606
0,2512
0,2516
0,2516
0,252
0,253
0,2533
0,2525
0,2529
0,2545
0,2534
0,2536
0,2538
0,2544
0,2545
0,2546
0,2549
0,2628
0,2552
0,2556
0,2558
0,2559
0,2666
0,2669
0,2675
0,2828
0,2649
0,2677
0,2576
0,2629
0,2676
0,2583
0,2585
0,254
0,2542
0,2544
0,2547
0,2548
0,255
0,2554
0,2556
0,2663
0,2561
0,2564
0,2566
0,2568
0,2625
0,2717
0,2733
0,2738
0,2745
0,2735
0,2633
0,2638
0,2639
0,2641
0,2643
0,2646
0,2649
0,2651
0,2765
0,2661
0,2764
0,2782
0,2775
0,277
0,2666
0,2674
0,2674
0,2675
0,2677
0,2688
0,271
0,2693
0,2897
0,2735
0,2692
0,2693
0,2696
0,2699
0,2701
0,2704
0,2706
0,287
0,281
0,2711
0,2714
0,2748
0,272
0,2737
0,2725
0,2738
0,2842
0,2843
0,2733
0,2736
0,2738
0,2741
0,2745
0,2756
0,2859
0,2868
0,2784
0,291
0,3031
0,2761
0,2764
0,2857
0,2887
0,2874
0,2772
0,2924
0,2777
0,2779
0,279
0,2937
0,2903
0,2872
0,2792
0,2793
0,2797
0,2799
0,2804
0,2913
0,2922
0,2807
0,281
0,2837
0,2837
0,2835
0,493
0,2875
0,2825
0,2828
0,283
0,2932
0,2948
0,285
0,2839
0,2841
0,2844
0,2847
0,2961
0,3929
0,2855
0,2856
0,2937
0,2859
0,2862
0,2865
0,2868
0,287
0,2949
0,2874
0,2877
0,288
0,2882
0,2969
0,2965
0,2888
0,289
0,2894
0,2896
0,2976
0,2998
0,2902
0,2906
0,3275
0,3065
0,2912
0,296
0,2918
0,2921
0,2929
0,3017
0,2996
0,2874
0,2876
0,288
0,2882
0,3014
0,2908
0,2895
0,2924
0,2895
0,2968
0,3069
0,2955
0,2958
0,2962
0,297
0,3165
0,2967
0,2971
0,3154
0,3086
0,3078
0,298
0,2983
0,2986
0,3098
0,2997
0,2991
0,2995
0,3005
0,3111
0,3002
0,3004
0,3007
0,3322
0,3011
0,3014
0,3016
0,3124
0,313
0,3022
0,3028
0,3028
0,314
0,3032
0,3035
0,3037
0,3356
0,3041
0,3044
0,3048
0,316
0,3067
0,3055
0,3057
0,319
0,3067
0,3065
0,3067
0,3639
0,3079
0,3076
0,3083
0,3215
0,3099
0,3105
0,3089
0,3212
0,3092
0,3094
0,3104
0,321
0,3443
0,3287
0,3219
0,3109
0,3112
0,3115
0,325
0,3169
0,3211
0,3197
0,3179
0,3199
0,8053
0,3335
0,3138
0,3138
0,3138
0,3255
0,3142
0,3145
0,3157
0,3266
0,3151
0,3165
0,3156
0,3159
0,3317
0,3274
0,3166
0,3169
0,3172
0,3296
0,3175
0,3184
0,3288
0,3182
0,4075
0,3192
0,3225
0,3291
0,3204
0,3201
0,3427
0,3276
0,3257
0,3256
0,3377
0,3357
0,3376
0,3281
0,3272
0,3343
0,3395
0,3431
0,3387
0,3382
0,3396
0,3287
0,3437
0,3415
0,3413
0,3482
0,3335
0,33
0,3487
0,3425
0,3344
0,3416
0,3312
0,3529
0,3399
