0,1164
0,491
0,2108
0,2209
0,3024
0,2359
0,3217
1,6808
3,2174
0,131
0,1666
0,1659
0,1775
0,1593
0,126
0,127
0,1264
0,1227
0,1185
0,1212
0,129
0,1189
0,1187
0,1195
0,1268
0,126
0,117
0,1243
0,1159
0,1177
0,1145
0,1146
0,1149
0,1097
0,1209
0,1059
0,1419
0,1152
0,1345
0,1499
0,1336
0,1817
0,134
0,1264
0,1202
0,146
0,1322
0,1246
0,126
0,1356
0,1388
0,0992
0,1503
0,1697
0,1713
0,1233
0,1185
0,1187
0,0701
0,1294
0,0679
0,1405
0,0821
0,0663
0,1311
0,0517
0,1208
0,1551
0,067
0,12
0,084
0,0851
3,0986
0,3097
0,0971
0,1199
0,1129
0,1104
0,1138
0,1005
0,0882
0,0757
0,1089
0,0724
0,1075
0,05
0,1084
0,0894
0,0578
0,0971
0,0743
0,1105
0,0455
0,0965
0,0555
0,1373
0,1422
0,0565
0,1377
0,084
0,0377
0,109
0,1192
0,0963
0,1445
0,0818
0,0312
0,0989
0,151
0,0845
0,0251
0,0925
0,1392
0,0389
0,0995
0,109
0,0848
0,0429
0,1094
0,1081
0,082
0,0305
0,1151
0,0766
0,0983
0,0996
0,0329
0,1019
0,1302
0,0826
0,0332
0,0993
0,0968
0,0878
0,0517
0,0737
0,1096
0,1023
0,1173
0,0554
0,0536
0,0637
0,1097
0,0304
0,114
0,0575
0,0343
0,0965
0,0881
3,2134
0,1187
0,0985
0,0789
0,0589
0,1177
0,0339
0,0694
0,0405
0,0467
0,0645
0,0414
0,0875
0,0308
0,096
0,0299
0,1171
0,0454
0,0354
0,0662
0,034
0,0664
0,0329
0,0679
0,0331
0,0287
0,0493
0,0677
0,0292
0,0251
0,0542
0,0476
0,0305
0,0533
0,0373
0,0645
0,0276
0,1181
0,0429
0,0333
0,0283
0,0237
0,032
0,0281
0,0787
0,0274
0,0842
0,0386
0,052
0,0436
0,0307
0,0634
0,0859
0,0356
0,0897
0,0605
0,0297
0,0929
0,0447
0,0325
0,0467
0,0262
0,0279
0,0341
0,0549
0,0415
0,0256
0,0179
0,0206
0,0742
0,027
0,0591
0,0326
0,052
2,706
0,1721
0,0514
0,0857
0,0443
0,0949
0,0297
0,0462
0,0426
0,0427
0,0181
0,0196
0,0205
0,0205
0,0617
0,0313
0,0203
0,0265
0,0195
0,0618
0,0602
0,0448
0,0305
0,0202
0,02
0,0207
0,0456
0,0476
0,0299
0,0184
0,017
0,0595
0,0276
0,0182
0,017
0,0204
0,0173
0,0174
0,0535
0,0592
0,0445
0,0267
0,023
0,029
0,0173
0,0414
0,0596
0,0419
0,0277
0,018
0,0272
0,0354
0,0448
0,031
0,0194
0,0176
0,0206
0,0205
0,0407
0,0315
0,0188
0,0385
0,0214
0,0548
0,3716
2,6968
0,0377
0,0933
0,0322
0,0277
0,0208
0,0675
0,0482
0,0283
0,0183
0,0175
0,0172
0,0182
0,0201
0,0168
0,0167
0,0203
0,0196
0,0165
0,0168
0,0163
0,0167
0,0167
0,0259
0,0167
0,0165
0,0167
0,0167
0,0165
0,0162
0,0165
0,0194
0,0166
0,0163
0,0166
0,0165
0,0286
0,0169
0,0171
0,0164
0,0225
0,0438
0,0294
0,0625
0,0431
0,0336
0,02
0,018
0,0407
0,0577
0,0314
0,018
0,019
0,0397
0,0208
0,0188
0,02
0,0252
2,8364
0,0735
0,051
0,054
0,0252
0,0183
0,0182
0,0186
0,0177
0,0176
0,0171
0,0173
0,0172
0,018
0,0174
0,0192
0,017
0,0169
0,0195
0,0177
0,0174
0,0303
0,0242
0,0177
0,0201
0,0169
0,0185
0,0169
0,0173
0,0171
0,0175
0,0169
0,0193
0,0167
0,0172
0,0164
0,0188
0,0172
0,0168
0,0176
0,017
0,0177
0,0175
0,0383
0,0586
0,0463
