0,0971
0,6368
0,4898
0,6271
0,6986
0,5834
0,577
0,6559
0,5583
0,652
0,5516
0,5578
0,5077
0,6665
0,5618
0,5037
0,5525
0,5206
0,5411
0,5421
0,5603
3,6707
0,5282
0,7144
0,5633
0,6535
0,556
0,5152
0,4864
0,6467
0,8761
0,5524
0,5028
0,4822
0,6466
0,5982
0,607
0,4297
0,5144
0,5853
0,532
0,5143
0,5546
1,3978
2,6463
0,6171
0,61
0,6212
0,5785
0,6842
0,579
0,5661
0,5337
0,4994
0,5914
0,6582
0,5995
0,6508
0,6133
0,49
0,5723
0,4819
0,4328
0,4411
1,1335
2,44
0,623
0,4722
0,4708
0,4645
0,5801
0,4828
0,4403
0,4553
0,4578
0,4532
0,4559
0,4673
0,5528
0,4986
0,4809
0,5001
0,503
0,4966
0,4468
0,4345
0,4407
0,443
0,5924
0,7668
2,2327
0,6471
0,4787
0,4591
0,5963
0,4839
0,5149
0,4437
0,4784
0,4322
0,428
0,5034
0,4352
0,4416
0,4331
0,4361
0,4413
0,4354
0,4435
0,4679
0,4932
0,443
0,7529
0,4577
0,4554
0,6301
2,4125
0,6275
0,8454
0,74
0,6246
0,9528
0,7899
0,6061
0,71
0,8873
1,2677
0,6725
0,8133
0,8713
0,7402
0,7434
0,8522
1,0092
2,3283
1,0479
0,8036
0,7891
0,6481
1,3453
1,2754
0,8765
1,4408
1,0267
0,723
0,6083
0,6668
0,5334
1,1051
2,2029
0,8918
0,4982
0,453
0,454
0,4624
0,4561
0,4563
0,4691
0,4975
0,7581
1,0531
0,4711
0,4603
0,4661
0,4494
0,5021
0,631
0,6453
0,742
0,5866
0,4171
0,6572
2,6845
0,4582
0,6602
2,0939
0,5926
0,527
0,5055
0,5628
0,6067
0,8312
0,6091
0,5544
0,5144
0,6152
0,5483
0,673
0,6239
0,5905
0,5722
0,555
0,8349
2,5433
1,0599
0,5466
0,4643
0,6102
0,6243
0,6018
0,556
0,5588
0,5166
0,063
0,6127
0,5787
0,5317
0,528
0,4932
0,4733
0,5396
0,5158
0,4892
0,4718
0,5869
2,182
0,8744
1,2092
0,6522
0,5095
0,5987
0,6066
0,5032
0,5336
0,4877
0,5087
0,4826
0,488
0,5144
0,5126
0,5199
0,5418
0,5149
0,5662
0,4991
0,4917
0,5148
0,5546
0,6845
2,4084
0,7519
0,4376
0,6248
0,5971
0,0849
1,0766
0,5399
0,4851
0,5016
0,516
0,7601
0,5583
0,6676
0,6756
0,5778
2,518
0,169
0,1768
1,0473
2,9614
0,7088
0,6626
1,05
0,6568
0,5922
0,5604
0,5455
0,5138
0,5579
0,6735
0,5731
0,6637
0,5723
0,5681
0,7188
0,882
0,6067
0,5483
2,4656
0,6091
0,7291
0,6478
0,5339
0,4756
0,8579
0,6273
0,5593
0,5876
0,6875
0,4949
0,5936
0,5369
0,52
0,5858
0,5397
0,5823
0,53
0,5314
0,7974
0,7002
0,494
0,5207
2,6298
0,6013
0,6804
0,4861
0,4784
0,4988
0,5954
0,5944
0,5664
0,4863
0,4579
0,4664
0,4755
0,4606
0,437
0,4763
0,4634
0,456
0,4623
0,6884
0,4953
0,4301
0,4409
0,4517
0,5238
2,9043
0,5101
0,7164
0,9288
0,0776
0,5199
0,4863
0,436
0,4503
0,4746
0,56
0,5858
0,4753
0,4448
0,4804
0,4545
0,4926
0,4439
0,506
0,4853
0,4466
0,4386
0,4737
0,4431
0,4526
0,6976
0,8678
2,3163
0,5755
0,6617
0,5204
0,4479
0,4865
0,4374
0,4384
0,6203
0,4954
0,4851
0,6068
0,6969
0,5388
0,5136
0,4909
0,5021
0,5394
0,6256
0,4676
0,4423
0,4406
0,4382
0,5954
2,6986
0,5356
0,4405
0,4452
0,4295
0,4353
0,4376
0,4424
0,4418
0,4438
0,4376
0,4833
0,5362
0,4429
0,446
0,4498
0,9751
0,5488
0,4445
0,4683
0,4367
0,5036
0,44
0,5293
0,4516
0,8324
3,6214
0,8822
0,6809
0,6809
1,0144
0,5365
0,652
0,7615
1,0627
0,6414
0,9077
0,8775
1,0375
0,6715
0,9723
1,0176
2,7541
1,1561
1,1319
0,8864
0,6792
0,7524
0,4859
0,4863
1,1747
1,0203
1,4086
0,868
0,9278
1,2522
2,1225
0,6185
0,554
0,4492
0,4312
0,5562
1,765
0,524
0,7552
0,5919
0,654
0,6786
0,5213
0,5447
0,4931
0,4735
0,4385
0,4674
0,7574
0,6136
0,77
2,1556
0,469
0,6883
0,8571
0,6615
1,1743
1,3489
0,527
0,5851
0,4689
0,5016
0,4383
0,5148
0,4467
0,4493
0,4617
0,4536
0,4317
0,4485
0,4421
0,5286
0,5687
0,6694
2,0829
0,6942
0,8663
0,803
0,4242
0,4235
0,4306
0,4387
0,4474
0,4376
0,5103
0,8214
0,5692
0,4336
0,4376
0,4392
0,4401
0,4381
0,4406
0,4293
0,4519
0,452
0,4355
0,5031
0,4237
0,4439
0,4403
0,6222
2,483
1,0478
0,9108
0,6001
0,4406
0,441
0,4316
0,4388
0,5049
0,4378
0,4658
0,4561
0,4853
0,4271
0,4365
0,4292
0,4442
0,4443
0,4407
0,496
0,4484
0,4307
0,4431
0,4462
0,4364
0,5294
2,6365
0,5117
0,4459
0,436
0,4342
0,4318
0,4284
0,4304
0,4316
0,4581
0,4754
0,4437
0,4323
0,4358
0,4427
0,464
0,4835
0,4555
0,4561
0,435
0,4501
0,505
0,4543
0,439
0,4416
0,4394
0,4332
0,8707
3,0677
0,6751
0,7925
0,5074
0,4567
0,4562
0,526
0,6462
0,526
0,6346
0,5822
0,5697
0,5874
0,8396
0,5792
0,4481
0,4436
0,4368
0,4375
0,5935
0,5799
0,4713
0,6315
2,5226
0,5516
0,9431
0,565
0,5204
0,4498
0,4443
0,4662
0,4342
0,5641
0,5153
0,5042
0,5188
0,4273
0,4307
0,47
0,5156
0,599
0,7809
0,6399
0,5485
0,6116
0,6448
2,3022
1,0014
0,6898
0,654
0,5872
0,5785
0,6175
0,6957
0,6615
0,6901
0,4871
0,4332
0,4383
0,4503
0,4628
0,4385
0,48
0,4281
0,4342
0,4537
0,5454
0,4501
0,4525
0,4383
0,566
2,2025
0,829
0,819
0,4192
0,4392
0,4499
0,45
0,7296
0,59
0,4344
0,4347
0,447
0,4489
0,4519
0,4799
0,4459
0,4538
0,5576
0,4601
0,4293
0,517
0,4515
0,4702
0,6227
0,702
2,2716
0,8613
0,7126
0,458
0,4464
0,4675
0,4508
0,4374
0,4632
0,4448
0,5479
1,2171
0,448
0,453
0,4415
0,4293
0,4446
0,444
0,5443
0,4447
0,5693
0,4439
0,4815
0,4503
0,634
2,4717
0,4218
0,4253
0,7881
0,4836
0,455
0,4381
0,4511
0,4809
0,4561
0,4309
0,5647
0,4949
0,7016
0,8018
0,4761
0,4345
0,4465
0,4462
0,4373
0,5059
0,4573
0,5441
0,4621
2,4796
1,2736
0,5994
0,5217
0,9712
0,0956
0,7483
0,8703
0,4895
0,4448
0,4804
0,5187
0,5196
0,4644
0,4949
0,6163
0,6029
0,5428
0,5545
0,4761
0,5718
0,611
2,7177
1,0787
1,2053
0,8433
1,2752
0,9753
0,4836
1,1204
0,6971
0,8276
0,7394
0,788
1,1041
0,7515
2,571
0,805
1,0069
0,7489
0,7014
1,1919
0,9201
0,4961
0,5026
0,4397
0,6385
0,061
1,4671
1,4379
1,1966
2,0232
1,4774
0,5277
0,4704
0,4284
0,5145
0,0681
0,5017
0,4671
0,4467
0,4339
0,5535
0,6938
0,5951
0,5139
0,541
0,4355
0,4534
0,9404
1,4326
0,438
0,4571
0,522
0,4723
0,4596
0,7045
2,4292
0,5491
0,8527
0,437
0,4158
0,4439
0,5476
0,0615
0,7066
0,4398
0,4953
0,5035
0,5503
0,5408
0,4896
0,4412
0,4554
0,4817
0,4355
0,5645
0,4786
0,4849
0,4225
0,4468
0,4671
0,4889
2,7196
0,4436
0,4251
0,505
0,4361
0,4724
0,4328
0,5217
0,4638
0,7821
0,4518
0,4273
0,4815
0,4617
0,427
0,5444
0,4975
0,452
0,4238
0,4499
0,4571
0,5659
0,4315
0,4472
0,4396
0,4624
0,4388
0,6049
2,7247
0,8798
0,561
0,431
0,4363
0,4313
0,4499
0,4323
0,4615
0,4521
0,8178
0,0737
0,9469
0,4579
0,4851
0,4475
0,4754
0,4326
0,4647
0,4429
0,4576
0,5212
0,5244
0,439
0,4466
0,4335
0,5966
2,3206
0,8574
0,7706
0,488
0,4506
0,4476
0,4644
0,4416
0,4696
0,4435
0,7507
0,9376
0,4538
0,4337
0,4573
0,4737
0,5559
0,6116
0,4358
0,5268
0,4586
0,4089
0,4481
0,8645
2,5329
0,6482
0,4402
0,4792
0,6025
0,4586
0,4607
0,4557
0,4869
0,6758
0,0759
0,7983
0,5559
0,53
0,6258
0,6825
0,6776
0,5164
0,7701
0,8019
0,5834
0,8225
0,7756
2,6534
0,7288
0,5432
0,4953
0,5387
0,5188
0,5328
0,4841
0,4472
0,5147
0,4402
0,4666
0,4759
0,6208
0,4643
0,4411
0,4358
0,4532
0,4435
0,4964
0,4459
0,5155
0,553
0,5089
2,2289
0,4946
0,5856
0,538
0,4883
0,6356
0,7039
0,572
0,5188
0,4569
0,5613
0,472
0,4591
0,5446
0,7126
0,565
0,5497
0,5481
0,5617
0,582
0,6314
0,5438
0,7799
2,6412
0,6364
0,6845
0,8821
0,6371
0,8231
0,7396
0,6333
0,5271
0,6871
0,4739
0,6141
0,6627
0,5803
0,725
0,5257
0,6101
0,6411
0,6433
0,4778
0,6922
2,5681
0,7674
0,6866
0,6115
0,5218
0,5184
0,4498
0,4676
0,5224
0,4559
0,5648
0,5976
0,724
0,7483
0,5788
0,4467
0,8044
0,597
0,4432
0,5623
0,601
2,4688
1,0753
0,5876
0,6736
0,6126
0,7056
0,4818
0,4971
0,4418
0,748
0,5894
0,4204
0,4279
0,4429
0,4398
0,4868
0,0773
0,6344
0,8699
0,9093
0,8408
2,6529
0,8353
0,5851
0,5162
0,4879
0,4649
0,5834
0,5845
0,4977
0,4608
0,4608
0,5578
0,5272
0,492
0,4716
0,4479
0,4629
0,4787
0,5095
0,5816
0,8016
0,599
3,0887
0,8434
1,0044
1,0004
0,9407
1,208
0,7121
1,0654
0,8389
1,0128
0,7754
0,8272
0,9279
1,2828
2,4854
0,7618
0,5722
1,1368
0,8061
1,0217
0,9721
2,1429
1,6213
1,333
0,6801
0,7932
0,9159
1,9092
0,9403
0,5799
0,458
0,4384
0,5533
0,5622
0,5397
0,4732
0,5439
0,8828
1,32
0,6835
1,0205
0,7123
0,5424
0,6538
0,5904
0,5738
0,6857
0,8013
2,5875
0,5388
0,6767
0,4928
0,6415
0,5659
0,6745
0,5624
0,5366
0,4582
0,6867
0,5519
0,5052
0,4414
0,4777
0,4383
0,443
0,5315
0,7372
0,6205
0,6628
0,603
2,7469
0,6964
0,5203
0,5551
0,5009
0,5371
0,5955
0,6013
0,695
0,6126
1,1554
0,6085
0,5824
0,6357
0,4785
0,5293
0,9584
0,5624
0,6643
0,5847
0,7521
2,2458
0,7792
0,6654
0,4365
0,5396
0,5675
0,5391
0,5726
0,6818
0,5483
0,5203
0,5048
0,4407
0,4443
0,5087
0,668
0,5997
0,5449
0,4426
0,4531
0,4388
0,4423
0,4608
0,4443
2,9872
0,594
0,7782
0,644
0,5374
0,4603
0,5083
0,469
0,4612
0,5231
0,4997
0,5101
0,5492
0,6512
0,7694
0,713
0,8657
0,6835
0,5621
0,5853
0,6587
3,1863
0,5213
0,4966
0,5154
0,6281
0,7084
0,6097
0,4921
0,5551
0,4629
0,479
0,5646
0,5108
0,4511
0,4542
0,4289
0,4721
0,435
0,4419
0,4804
0,7086
0,6556
0,5429
0,5226
2,7621
0,7002
0,6577
0,6279
0,7274
0,6139
0,5917
0,6549
0,6948
0,6773
0,5391
0,4674
0,7588
1,1279
0,7239
0,6015
0,545
0,58
1,0135
2,4963
0,7184
0,8534
0,8364
0,8428
0,6506
0,5028
1,1618
0,5772
0,7517
0,7466
1,4777
0,688
0,5733
0,5566
0,4657
2,6679
0,8018
0,891
0,5657
0,6248
0,537
0,5242
0,5004
0,4083
0,5231
0,4309
0,4272
1,1971
0,7207
0,5685
1,0111
0,6533
0,4458
0,5526
0,9134
