0,0822
0,4979
0,4972
0,5578
0,5946
0,5732
0,5749
1,6343
2,3891
0,4919
0,5199
0,7571
0,4666
0,5936
0,7041
0,545
0,5247
0,4761
0,4581
0,4587
0,5848
0,4674
0,5156
0,481
0,4673
0,4443
0,4576
0,4774
0,5001
0,4822
0,9002
0,5816
2,1793
0,4975
0,4506
0,5437
0,4878
0,476
0,4732
0,4893
0,4604
0,468
0,7299
0,9786
0,6814
0,5857
0,63
0,6587
0,5129
0,489
0,4358
0,4703
0,4535
0,551
0,4559
0,5028
2,7742
0,4497
0,4604
0,527
0,538
0,4839
0,5439
0,5751
0,4788
0,4756
0,4736
0,4476
0,6271
0,7017
0,5495
0,4979
0,4484
0,4848
0,4737
0,455
0,4855
0,4589
0,6829
0,5517
2,775
1,0966
0,8085
0,6984
0,7666
0,8974
0,6377
0,6013
0,5869
0,9373
0,9629
1,041
0,7938
0,8666
1,0304
0,7859
1,0038
3,3762
0,8094
0,687
1,0175
0,7739
1,0135
0,9658
0,7812
1,5225
0,7032
0,7786
0,5923
0,7661
0,0841
1,2022
0,5347
1,854
0,5065
1,2497
0,9115
0,8164
0,6311
0,6848
0,5456
0,4835
0,459
0,5569
0,4836
0,4589
0,5312
0,5074
0,5109
1,0501
0,061
0,0619
0,5208
0,5628
0,5112
0,4659
0,4621
0,486
0,8926
2,4749
0,5877
1,0388
0,6213
0,5285
0,4688
0,5127
0,4697
0,4566
0,4722
0,466
0,495
0,4477
0,5803
0,4498
0,4732
0,4538
0,541
0,5455
0,6038
0,5368
0,4546
0,4828
0,4517
0,6078
1,8282
0,5155
0,6621
0,4957
0,4498
0,4494
0,5558
0,5863
0,4699
0,5292
0,4794
0,5055
0,5201
0,4527
0,5205
0,4607
0,4977
0,4586
0,4612
0,4463
0,4524
0,4527
0,5008
0,7341
0,549
0,5293
0,8203
2,3325
0,4964
0,5001
0,7493
0,5835
0,457
0,4526
0,6247
0,5321
0,5079
0,4878
0,481
0,5289
0,4864
0,4722
0,4533
0,4492
0,4844
0,4776
0,4709
0,4541
0,4914
0,4671
0,4657
0,8068
2,294
0,6902
0,5507
0,4525
0,493
0,4717
0,4996
0,4487
0,4521
0,45
0,4552
0,5956
0,5301
0,4826
0,5222
0,4516
0,5138
0,4562
0,4513
0,4489
0,4645
0,4581
0,5304
0,5475
0,4993
0,4376
0,4655
1,335
2,4786
0,4651
0,4917
0,5615
0,4482
0,4696
0,4521
0,4577
0,477
0,4545
0,4531
0,5372
0,5585
0,5741
0,4988
0,5025
0,4532
0,5016
0,4815
0,4635
0,4659
0,452
0,454
0,5627
0,451
0,5483
2,7023
0,5384
0,4652
0,4517
0,5131
0,4607
0,4657
0,4769
0,4811
0,5038
0,5076
0,5728
0,4613
0,6291
0,6647
0,5093
0,5147
0,4736
0,478
0,5181
0,6085
0,7206
0,6153
0,528
0,5397
0,7185
2,7493
0,5997
0,6022
0,5538
0,4964
0,4888
0,4616
0,4657
0,5082
0,5241
0,5878
0,5628
0,6372
0,7531
0,6364
0,6286
0,5191
0,8433
2,0141
2,309
0,3408
0,7691
0,4836
0,4644
0,4747
0,5743
0,6474
0,6452
0,5721
0,4939
0,5845
0,5358
0,5035
0,7616
0,5925
0,9065
0,5723
0,8093
0,6065
0,5471
0,5069
1,2068
2,6893
0,8559
0,5341
0,5459
0,5321
0,6848
0,7068
0,6674
0,5421
0,5664
0,5028
0,5405
0,5264
0,4437
0,4662
0,5186
0,627
0,4463
0,4614
0,5287
0,727
2,0546
0,8899
0,5873
0,5892
0,4977
0,6739
0,5466
0,5119
0,5074
0,4579
0,4434
0,4632
0,5198
0,4762
0,4879
0,4504
0,4697
0,4569
0,4576
0,4515
0,4567
0,5043
0,4728
1,4048
2,6293
0,8477
0,642
0,7356
0,8927
0,6988
0,8829
0,9293
0,9292
0,6552
0,519
0,7342
0,6794
0,7319
0,7361
0,92
0,7463
1,6335
2,56
0,6418
0,8461
0,8796
1,3279
0,8851
0,7651
0,7954
1,1442
0,8731
0,6018
0,6851
0,632
1,7631
2,6232
0,6049
