0,1064
0,5604
0,5107
0,4375
0,4763
0,5343
0,58
0,5706
0,4759
0,4664
0,8052
3,1084
0,5452
0,7902
0,5997
0,5546
0,455
0,4413
0,4311
0,4796
0,6756
0,5194
0,5744
0,893
0,5425
0,5042
0,5083
0,6277
0,7302
0,7444
1,0262
3,1569
0,7208
0,7741
0,5439
0,5893
0,5087
0,4555
0,5433
0,4455
0,4458
0,4726
0,4446
0,4585
0,5183
0,5856
0,5526
0,5544
0,5041
0,4808
0,4308
0,4833
0,4352
0,6272
2,1994
0,4605
0,741
0,8102
0,6483
0,4878
0,4943
0,4853
0,4299
0,4392
0,4309
0,438
0,4388
0,4374
0,4442
0,5164
0,4375
0,4456
0,4427
0,4514
0,4677
0,5356
0,4726
0,5117
0,4308
0,7881
0,7016
2,9926
0,6279
0,5383
0,6605
0,659
0,8562
0,7005
0,4537
0,5034
0,5563
0,5675
0,5807
0,5264
0,576
0,5207
0,5106
0,459
0,4363
0,6108
0,5779
0,5114
0,5121
0,455
0,8647
2,6302
0,5843
0,6371
0,5634
0,5092
0,5931
0,6852
0,5442
0,486
0,5547
0,527
0,4945
0,4753
0,4641
0,4762
0,4658
0,5269
0,5594
0,5288
0,5224
0,5664
0,6022
0,1559
2,6272
1,2127
1,0074
0,8918
0,7298
0,5112
1,1062
0,8059
1,0059
1,0876
0,6742
0,7481
0,8446
0,0893
2,1418
1,4193
2,1953
0,7662
0,4736
0,4548
0,5173
0,4963
0,5618
0,4742
0,4664
0,7191
0,711
0,5154
0,4835
0,4856
0,4673
0,5221
0,4542
0,4492
0,4423
0,5492
0,8848
0,4705
0,4237
0,4888
3,1032
0,7294
0,9694
0,648
0,7192
0,823
0,6401
0,6103
1,1279
1,2453
0,7759
0,7375
0,8042
0,7399
0,6683
1,001
0,8368
2,5172
0,8581
0,8881
0,8026
1,288
0,9334
1,1059
1,2177
0,9425
1,25
1,1657
1,1855
2,4316
3,9177
0,0582
1,1468
1,0515
0,6283
0,6787
0,6583
0,6138
0,9693
0,6709
0,7417
0,5611
0,4962
0,4918
0,4809
0,6464
0,4432
0,6987
1,9376
1,0675
0,8
0,5905
0,528
0,5108
0,7379
0,4522
0,4351
0,477
0,4907
0,5407
0,6903
0,4476
0,5408
1,1029
0,5919
0,4479
0,4385
0,4414
0,5719
0,4507
0,4363
0,4446
0,725
2,2184
0,5458
0,919
0,5081
0,5041
0,4521
0,4404
0,442
0,4399
0,4337
0,4343
0,4331
0,4423
1,0071
0,5311
0,4237
0,4423
0,5324
0,5501
0,4504
0,4709
0,4433
0,4438
0,0618
0,8549
0,5693
2,2448
0,4528
0,5318
0,7883
0,7505
0,4505
0,5278
0,4799
0,4733
0,4489
0,4332
0,4319
0,4993
0,4475
0,4443
0,4963
0,4368
0,4369
0,4337
0,4456
0,5254
0,623
0,458
0,4458
0,4429
0,4397
0,44
0,4648
2,3377
0,4488
0,8587
0,9022
0,612
0,5101
0,5171
0,4155
0,438
0,433
0,4478
0,4377
0,4426
0,4383
0,4456
0,4449
0,4339
0,4422
0,4408
0,4675
0,44
0,7212
0,6148
0,5697
2,121
0,474
0,5811
0,8278
0,5895
0,4435
0,4535
0,4325
0,4491
0,5036
0,6072
