0,0998
0,0594
0,0264
0,0157
0,0154
0,015
0,0147
0,0159
0,0145
0,0145
0,0142
0,0152
0,0152
0,0144
0,0142
0,0145
0,0143
0,0146
0,0147
0,1165
0,0716
0,0728
0,0797
0,0513
0,0298
0,0153
0,0242
0,0229
0,0374
0,6602
0,1543
0,1337
0,1822
0,2584
0,2542
0,2453
0,1988
0,2337
0,2002
0,1973
0,1828
0,1827
0,2004
0,1816
0,1668
0,1852
0,1804
0,1522
0,1389
0,1383
0,1614
0,3102
0,1905
0,1504
0,1624
0,2491
0,1596
0,1302
0,1522
0,1641
0,4168
0,1113
0,0663
0,2002
0,1532
0,1417
0,1494
0,1501
0,1478
0,1471
0,1442
0,1605
0,1786
0,1187
0,1387
0,1392
0,1508
0,1394
0,1442
0,1352
0,143
0,1443
0,1527
0,12
0,1237
0,1307
0,0915
0,114
0,1124
0,1137
0,1904
0,6753
3,3517
0,4475
0,2664
0,1142
0,1818
0,1151
0,1643
0,1314
0,1249
0,1105
0,1335
0,1378
0,0704
0,0987
0,1542
0,0995
0,1467
0,148
0,0838
0,0796
0,0857
0,0776
0,0815
0,0591
0,0788
0,0733
0,0724
0,053
0,1219
0,061
0,107
0,1008
0,0808
0,0726
0,0827
0,0731
0,0553
0,1382
0,0442
0,085
0,0962
0,0732
0,1029
0,0761
0,0542
0,0554
0,0862
0,0858
0,08
0,0788
0,0329
0,1101
0,0474
0,1067
0,0382
0,0962
0,0575
0,0526
2,9506
0,1743
0,0745
0,0548
0,0632
0,0661
0,0727
0,0811
0,0311
0,0545
0,0594
0,0552
0,1131
0,0648
0,1169
0,0838
0,0791
0,0622
0,073
0,0846
0,0561
0,0328
0,1285
0,0587
0,1029
0,03
0,086
0,0637
0,0536
0,0397
0,0768
0,0516
0,035
0,0666
0,0684
0,0313
0,0762
0,0817
0,0975
0,0437
0,0779
0,0352
0,0627
0,037
0,0873
0,0436
0,069
0,0435
0,0852
0,0332
0,029
0,0698
0,0461
0,0296
0,0293
0,0298
0,0289
0,0372
0,0707
0,0361
0,0315
0,0459
0,032
0,0456
0,2381
2,2404
0,1221
0,0657
0,041
0,0323
0,036
0,0512
0,1065
0,0233
0,0241
0,0282
0,046
0,0245
0,0932
0,0519
0,0401
0,0668
0,0793
0,0472
0,0585
0,1724
0,0475
0,0842
0,0397
0,0472
0,0315
0,0505
0,0306
0,0324
0,091
0,0319
0,033
0,0675
0,0371
0,0294
0,028
0,0271
0,0192
0,0477
0,0295
0,0205
0,027
0,0275
0,0209
0,0279
0,0273
0,0405
0,03
0,0343
0,0308
0,0312
0,027
0,018
0,0353
0,0269
0,0199
0,027
0,0174
2,777
0,1538
0,0492
0,0915
0,0417
0,035
0,0321
0,0287
0,0273
0,0275
0,0265
0,0291
0,0274
0,0276
0,0312
0,0281
0,0285
0,0622
0,0316
0,0214
0,0294
0,0307
0,0353
0,022
0,019
0,0416
0,0431
0,0399
0,0344
0,0293
0,0219
0,0271
0,0262
0,0272
0,0266
0,027
0,0266
0,0259
0,026
0,0263
0,0258
0,026
0,0258
0,0267
0,0265
0,0175
0,0268
0,0284
0,0334
0,0319
0,019
0,027
0,0295
0,0261
0,0292
2,3998
0,0743
0,0367
0,0557
0,0249
0,042
0,0397
0,0189
0,0285
0,0266
0,0262
0,0264
0,0275
0,1031
0,1645
0,0631
0,0758
0,3552
0,1391
0,0797
0,103
0,0934
0,0549
0,0371
0,041
0,0283
0,0176
0,0172
0,0167
0,0184
0,0177
0,0167
0,0166
0,017
0,0167
0,0167
0,0168
0,0176
0,0211
0,0257
0,018
0,0204
2,7685
0,0483
0,0327
0,0274
0,0251
0,0197
0,0487
0,0457
0,0178
0,0192
0,0169
0,0199
0,0171
0,0167
0,0173
0,0162
0,026
0,1482
0,0464
0,0295
0,0199
0,0183
